,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jalen Williams,5:00,0,0,,0,0,,2,2,1.000,0,4,4,0,0,0,0,0,2,+7,Oklahoma City Thunder,Golden State Warriors,2023-11-18
1,Shai Gilgeous-Alexander,5:00,5,6,.833,0,1,.000,0,0,,0,2,2,0,0,1,0,0,10,+7,Oklahoma City Thunder,Golden State Warriors,2023-11-18
2,Chet Holmgren,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+7,Oklahoma City Thunder,Golden State Warriors,2023-11-18
3,Luguentz Dort,5:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+7,Oklahoma City Thunder,Golden State Warriors,2023-11-18
4,Josh Giddey, ,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Cason Wallace, ,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Isaiah Joe,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,Oklahoma City Thunder,Golden State Warriors,2023-11-18
8,Kenrich Williams,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5,Oklahoma City Thunder,Golden State Warriors,2023-11-18
9,Vasilije Micić, ,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Aaron Wiggins, ,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jaylin Williams, ,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dāvis Bertāns,0:0,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tre Mann,0:0,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,Oklahoma City Thunder,Golden State Warriors,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
