,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Aaron Gordon,38:30,6,10,.600,1,2,.500,3,6,.500,1,7,8,5,0,2,2,2,16,+8,Denver Nuggets,Houston Rockets,2023-11-12
1,Nikola Jokić,38:14,13,26,.500,2,6,.333,8,8,1.000,6,15,21,11,0,1,3,3,36,+12,Denver Nuggets,Houston Rockets,2023-11-12
2,Michael Porter Jr.,37:43,11,19,.579,3,10,.300,0,0,,2,8,10,0,0,1,2,3,25,+2,Denver Nuggets,Houston Rockets,2023-11-12
3,Kentavious Caldwell-Pope,37:33,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,1,3,5,+6,Denver Nuggets,Houston Rockets,2023-11-12
4,Reggie Jackson,27:53,6,12,.500,2,5,.400,0,0,,0,4,4,2,0,0,1,2,14,-3,Denver Nuggets,Houston Rockets,2023-11-12
6,Collin Gillespie,20:06,3,7,.429,0,2,.000,0,0,,0,1,1,3,2,0,1,2,6,0,Denver Nuggets,Houston Rockets,2023-11-12
7,Christian Braun,13:41,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-11,Denver Nuggets,Houston Rockets,2023-11-12
8,Zeke Nnaji,11:19,1,4,.250,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,-18,Denver Nuggets,Houston Rockets,2023-11-12
9,Julian Strawther,7:47,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-5,Denver Nuggets,Houston Rockets,2023-11-12
10,Peyton Watson,7:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-6,Denver Nuggets,Houston Rockets,2023-11-12
11,Justin Holiday,0:0,Denver Nuggets,Houston Rockets,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DeAndre Jordan,0:0,Denver Nuggets,Houston Rockets,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0:0,Denver Nuggets,Houston Rockets,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Pickett,0:0,Denver Nuggets,Houston Rockets,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
