,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Desmond Bane,5:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,1,2,-2,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
1,Marcus Smart,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-2,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
2,Jaren Jackson Jr.,5:00,3,4,.750,1,1,1.000,0,0,,2,1,3,0,0,0,1,0,7,-2,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
3,David Roddy,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
4,Ziaire Williams, ,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Luke Kennard,4:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
7,Xavier Tillman Sr.,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-2,Memphis Grizzlies,Portland Trail Blazers,2023-11-03
8,Jacob Gilyard, ,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,John Konchar, ,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Vince Williams Jr., ,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bismack Biyombo, ,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jake LaRavia,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kenneth Lofton Jr.,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
