,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,James Harden,39:27,8,17,.471,4,8,.500,3,5,.600,1,1,2,10,1,1,1,3,23,+10,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
1,Kawhi Leonard,38:05,11,16,.688,0,1,.000,3,3,1.000,2,9,11,10,2,1,2,0,25,+15,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
2,Paul George,29:36,8,12,.667,1,2,.500,0,0,,1,4,5,3,0,1,4,2,17,+7,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
3,Terance Mann,23:15,7,10,.700,2,4,.500,1,2,.500,1,0,1,1,1,0,2,4,17,+1,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
4,Mason Plumlee,19:05,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,0,0,+4,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
6,Norman Powell,26:58,8,14,.571,1,4,.250,0,0,,0,5,5,2,0,2,1,0,17,+10,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
7,Amir Coffey,24:09,3,4,.750,3,3,1.000,0,0,,0,2,2,0,1,0,0,2,9,+9,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
8,Daniel Theis,20:49,1,3,.333,0,2,.000,1,1,1.000,1,1,2,2,1,0,0,5,3,-2,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
9,Russell Westbrook,17:41,6,11,.545,3,3,1.000,1,1,1.000,0,6,6,3,2,0,3,1,16,+1,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
10,Kobe Brown,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
11,Brandon Boston Jr.,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
