,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Donovan Mitchell,37:22,.655,.550,.450,.850,2.8,9.9,6.0,23.8,4.1,0.0,9.8,34.6,133,127,9.7,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
1,Jarrett Allen,37:00,.711,.692,.000,.308,11.3,20.0,15.3,12.0,0.0,2.1,16.9,20.4,128,133,-1.0,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
2,Darius Garland,30:39,.656,.656,.500,.000,0.0,0.0,0.0,47.1,1.7,0.0,0.0,22.2,152,135,8.5,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
3,Max Strus,29:53,.714,.714,.714,.000,7.0,8.2,7.6,17.1,0.0,0.0,12.5,11.4,143,137,-1.6,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
4,Evan Mobley,27:53,.589,.591,.182,.182,7.5,35.3,20.3,15.3,3.6,11.1,7.8,19.6,124,114,7.8,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
6,Caris LeVert,26:40,.393,.393,.429,.000,7.8,9.2,8.5,30.9,0.0,2.9,6.7,23.9,106,134,-7.4,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
7,Isaac Okoro,23:09,.581,.500,.667,.333,13.5,10.6,12.2,5.2,0.0,3.3,0.0,12.6,149,134,-1.1,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
8,Georges Niang,18:07,.000,.000,.500,.000,5.8,27.2,15.6,0.0,0.0,4.3,20.0,11.7,18,129,-19.6,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
9,Sam Merrill,9:17,.000,.000,1.000,.000,0.0,13.3,6.1,11.8,0.0,0.0,0.0,4.6,64,136,-12.2,Philadelphia76ers,Cleveland Cavaliers,2024-02-12
10,Ty Jerome,Did Not Dress,Philadelphia76ers,Cleveland Cavaliers,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Damian Jones,0:0,Philadelphia76ers,Cleveland Cavaliers,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zhaire Smith,0:0,Philadelphia76ers,Cleveland Cavaliers,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
