,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Stephen Curry,31:25,.644,.563,.875,.375,3.8,18.0,11.8,35.5,0.0,2.7,5.1,28.5,136,104,13.7,Golden State Warriors,Houston Rockets,2023-10-29
1,Klay Thompson,29:15,.792,.792,.833,.000,4.1,9.7,7.2,0.0,0.0,2.9,7.7,20.3,128,107,6.6,Golden State Warriors,Houston Rockets,2023-10-29
2,Andrew Wiggins,28:12,.533,.450,.300,.500,0.0,0.0,0.0,0.0,0.0,0.0,14.1,23.0,91,113,-9.7,Golden State Warriors,Houston Rockets,2023-10-29
3,Kevon Looney,26:50,.644,.667,.000,.667,8.9,31.6,21.6,5.7,1.9,3.1,20.5,8.3,122,94,0.5,Golden State Warriors,Houston Rockets,2023-10-29
4,Draymond Green,20:43,.450,.500,.000,.250,5.8,18.2,12.7,38.2,0.0,0.0,47.4,18.6,79,106,-8.7,Golden State Warriors,Houston Rockets,2023-10-29
6,Chris Paul,27:25,.450,.375,.375,.250,0.0,17.2,9.6,41.2,1.9,0.0,10.1,16.5,116,102,-1.0,Golden State Warriors,Houston Rockets,2023-10-29
7,Dario Šarić,21:10,.291,.250,.500,.333,17.0,22.2,19.9,34.6,0.0,4.0,12.7,17.0,104,101,2.3,Golden State Warriors,Houston Rockets,2023-10-29
8,Jonathan Kuminga,18:48,.483,.438,.375,.375,0.0,10.0,5.6,9.3,2.7,0.0,24.4,29.9,74,103,-12.2,Golden State Warriors,Houston Rockets,2023-10-29
9,Gary Payton II,18:44,.938,.938,.500,.000,0.0,20.1,11.3,13.1,8.2,4.5,0.0,19.5,171,83,28.2,Golden State Warriors,Houston Rockets,2023-10-29
10,Moses Moody,17:28,.363,.250,.833,.333,0.0,16.2,9.1,8.5,0.0,4.8,0.0,18.0,88,103,-4.9,Golden State Warriors,Houston Rockets,2023-10-29
11,Trayce Jackson-Davis,0:0,Golden State Warriors,Houston Rockets,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,Golden State Warriors,Houston Rockets,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandin Podziemski,0:0,Golden State Warriors,Houston Rockets,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
