,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Cade Cunningham,38:01,7,17,.412,2,4,.500,11,11,1.000,0,2,2,9,3,1,5,2,27,+7,Denver Nuggets,Detroit Pistons,2023-11-20
1,Isaiah Stewart,35:16,4,8,.500,1,2,.500,2,2,1.000,1,10,11,1,0,2,1,3,11,-1,Denver Nuggets,Detroit Pistons,2023-11-20
2,Jaden Ivey,29:59,7,8,.875,1,1,1.000,2,2,1.000,1,3,4,3,1,0,4,2,17,+8,Denver Nuggets,Detroit Pistons,2023-11-20
3,Marvin Bagley III,25:45,7,13,.538,0,0,,4,5,.800,3,5,8,1,0,0,1,4,18,+8,Denver Nuggets,Detroit Pistons,2023-11-20
4,Ausar Thompson,23:45,4,10,.400,0,0,,0,0,,3,4,7,0,0,2,0,5,8,-7,Denver Nuggets,Detroit Pistons,2023-11-20
6,Isaiah Livers,22:45,1,7,.143,0,3,.000,4,4,1.000,2,2,4,1,0,0,2,2,6,-7,Denver Nuggets,Detroit Pistons,2023-11-20
7,Stanley Umude,18:19,4,8,.500,3,5,.600,0,0,,0,1,1,2,0,0,1,1,11,-2,Denver Nuggets,Detroit Pistons,2023-11-20
8,Alec Burks,17:02,1,5,.200,0,4,.000,1,2,.500,0,3,3,2,1,0,1,1,3,-13,Denver Nuggets,Detroit Pistons,2023-11-20
9,Killian Hayes,13:58,0,2,.000,0,1,.000,0,0,,0,0,0,2,2,0,2,2,0,-5,Denver Nuggets,Detroit Pistons,2023-11-20
10,James Wiseman,9:58,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-10,Denver Nuggets,Detroit Pistons,2023-11-20
11,Marcus Sasser,5:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+2,Denver Nuggets,Detroit Pistons,2023-11-20
12,Jalen Duren,0:0,Denver Nuggets,Detroit Pistons,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Knox,0:0,Denver Nuggets,Detroit Pistons,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
