,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Mikal Bridges,39:47,.620,.575,.400,.200,0.0,6.5,3.2,13.4,1.3,0.0,8.4,28.0,115,126,-0.7,Boston Celtics,Brooklyn Nets,2024-02-13
1,Cam Thomas,34:23,.623,.600,.350,.100,3.6,3.8,3.7,22.3,2.9,0.0,12.6,32.5,111,122,1.7,Boston Celtics,Brooklyn Nets,2024-02-13
2,Nic Claxton,28:29,.740,.800,.000,.800,8.6,27.3,17.7,5.2,0.0,7.3,12.9,12.8,136,120,-1.1,Boston Celtics,Brooklyn Nets,2024-02-13
3,Ben Simmons,24:05,.327,.200,.000,1.200,5.1,26.9,15.7,43.1,0.0,0.0,11.6,16.8,109,125,-2.5,Boston Celtics,Brooklyn Nets,2024-02-13
4,Dorian Finney-Smith,18:40,.521,.500,.500,1.000,0.0,13.9,6.8,7.1,2.7,5.6,0.0,7.2,120,118,0.5,Boston Celtics,Brooklyn Nets,2024-02-13
6,Dennis Schröder,31:46,.398,.400,.700,.300,0.0,20.4,9.9,13.2,0.0,0.0,20.9,21.1,72,127,-12.0,Boston Celtics,Brooklyn Nets,2024-02-13
7,Jalen Wilson,22:41,1.125,1.125,.750,.000,5.4,17.2,11.1,13.0,0.0,0.0,0.0,8.3,209,127,8.3,Boston Celtics,Brooklyn Nets,2024-02-13
8,Lonnie Walker IV,16:45,.805,.813,.625,.375,0.0,23.2,11.3,34.8,6.0,0.0,0.0,26.1,160,113,24.6,Boston Celtics,Brooklyn Nets,2024-02-13
9,Dennis Smith Jr.,14:51,.000,.000,1.000,.000,0.0,8.7,4.3,16.6,0.0,0.0,50.0,12.6,32,129,-17.0,Boston Celtics,Brooklyn Nets,2024-02-13
10,Day'Ron Sharpe,8:33,.773,.667,.000,.667,28.8,30.3,29.5,20.2,0.0,0.0,0.0,21.3,177,124,8.0,Boston Celtics,Brooklyn Nets,2024-02-13
11,Keita Bates-Diop,0:0,Boston Celtics,Brooklyn Nets,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Noah Clowney,0:0,Boston Celtics,Brooklyn Nets,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keon Johnson,0:0,Boston Celtics,Brooklyn Nets,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Trendon Watford,0:0,Boston Celtics,Brooklyn Nets,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
