,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Kyle Kuzma,37:57,14,25,.560,4,7,.571,2,3,.667,1,2,3,3,0,0,6,5,34,+1,Washington Wizards,Toronto Raptors,2023-11-13
1,Jordan Poole,35:10,6,16,.375,2,6,.333,0,0,,2,2,4,6,3,1,4,5,14,-12,Washington Wizards,Toronto Raptors,2023-11-13
2,Tyus Jones,30:59,4,11,.364,2,5,.400,0,0,,0,3,3,8,0,0,0,1,10,+9,Washington Wizards,Toronto Raptors,2023-11-13
3,Deni Avdija,29:48,4,7,.571,1,1,1.000,0,0,,1,7,8,6,0,0,4,2,9,-2,Washington Wizards,Toronto Raptors,2023-11-13
4,Daniel Gafford,25:50,6,7,.857,0,0,,2,2,1.000,1,8,9,3,1,3,2,2,14,+7,Washington Wizards,Toronto Raptors,2023-11-13
6,Bilal Coulibaly,33:16,4,7,.571,1,1,1.000,1,3,.333,1,6,7,3,3,1,0,4,10,-18,Washington Wizards,Toronto Raptors,2023-11-13
7,Corey Kispert,24:21,3,7,.429,2,5,.400,2,2,1.000,1,1,2,3,1,0,2,2,10,-7,Washington Wizards,Toronto Raptors,2023-11-13
8,Landry Shamet,15:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,3,0,1,1,2,+3,Washington Wizards,Toronto Raptors,2023-11-13
9,Mike Muscala,7:15,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,-1,Washington Wizards,Toronto Raptors,2023-11-13
10,Patrick Baldwin Jr.,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
