,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Scottie Barnes,35:57,.599,.545,.182,.227,5.9,26.7,16.9,31.4,1.3,2.4,19.9,32.4,111,119,4.2,Indiana Pacers,Toronto Raptors,2024-02-14
1,Immanuel Quickley,35:18,.568,.500,.455,.273,3.0,13.6,8.6,22.0,0.0,0.0,7.5,14.6,132,126,-1.5,Indiana Pacers,Toronto Raptors,2024-02-14
2,RJ Barrett,33:32,.560,.559,.176,.471,9.5,17.2,13.6,11.6,1.4,2.6,12.8,27.1,110,120,0.2,Indiana Pacers,Toronto Raptors,2024-02-14
3,Gary Trent Jr.,29:57,.444,.444,.667,.000,0.0,19.2,10.1,10.6,0.0,5.7,0.0,11.6,114,120,-1.4,Indiana Pacers,Toronto Raptors,2024-02-14
4,Jakob Poeltl,29:31,.567,.533,.000,.267,25.3,13.0,18.8,13.2,1.5,5.8,10.7,24.5,124,118,1.8,Indiana Pacers,Toronto Raptors,2024-02-14
6,Bruce Brown,26:23,.607,.556,.111,.222,0.0,10.9,5.7,13.3,1.7,0.0,9.2,15.9,125,122,-1.8,Indiana Pacers,Toronto Raptors,2024-02-14
7,Gradey Dick,21:01,.500,.500,.571,.000,0.0,4.6,2.4,5.3,2.2,0.0,12.5,14.7,97,123,-6.8,Indiana Pacers,Toronto Raptors,2024-02-14
8,Chris Boucher,10:54,.740,.800,.200,.800,19.6,17.6,18.5,0.0,4.2,7.9,0.0,23.9,154,109,10.8,Indiana Pacers,Toronto Raptors,2024-02-14
9,Kelly Olynyk,7:09,.000,.000,1.000,.000,0.0,26.9,14.1,0.0,0.0,0.0,0.0,5.4,0,122,-19.5,Indiana Pacers,Toronto Raptors,2024-02-14
10,Ochai Agbaji,5:28,1.500,1.500,1.000,.000,0.0,0.0,0.0,21.3,0.0,0.0,50.0,14.1,121,129,7.8,Indiana Pacers,Toronto Raptors,2024-02-14
11,Jordan Nwora,4:50,.000,.000,.000,.000,0.0,39.7,20.9,19.9,0.0,0.0,0.0,8.0,60,119,-13.7,Indiana Pacers,Toronto Raptors,2024-02-14
12,Javon Freeman-Liberty,0:0,Indiana Pacers,Toronto Raptors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen McDaniels,0:0,Indiana Pacers,Toronto Raptors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Garrett Temple,0:0,Indiana Pacers,Toronto Raptors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Justise Winslow,0:0,Indiana Pacers,Toronto Raptors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
