,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Jayson Tatum,38:55,.599,.438,.188,.813,0.0,15.4,7.8,16.5,2.5,0.0,8.4,27.5,116,114,4.5,Boston Celtics,Orlando Magic,2023-11-24
1,Jaylen Brown,38:53,.359,.318,.364,.318,0.0,9.3,4.7,10.5,3.8,2.2,10.7,32.6,67,112,-6.1,Boston Celtics,Orlando Magic,2023-11-24
2,Derrick White,37:24,.560,.389,.556,1.333,0.0,16.0,8.1,18.9,1.3,2.3,17.4,20.9,102,116,0.6,Boston Celtics,Orlando Magic,2023-11-24
3,Al Horford,32:58,.300,.300,1.000,.000,0.0,18.2,9.2,14.8,0.0,0.0,16.7,8.2,68,119,-6.4,Boston Celtics,Orlando Magic,2023-11-24
4,Kristaps Porziņģis,22:17,.477,.500,.444,.111,5.5,16.2,10.9,19.2,4.4,0.0,17.5,23.2,84,110,-0.7,Boston Celtics,Orlando Magic,2023-11-24
6,Sam Hauser,25:17,.833,.833,.667,.000,4.9,4.7,4.8,0.0,0.0,0.0,14.3,12.5,131,123,2.2,Boston Celtics,Orlando Magic,2023-11-24
7,Luke Kornet,24:42,.872,.833,.000,.333,10.0,19.4,14.8,9.1,3.9,6.8,12.7,14.4,155,106,11.6,Boston Celtics,Orlando Magic,2023-11-24
8,Payton Pritchard,13:07,.500,.500,.000,.000,0.0,9.1,4.6,26.8,0.0,0.0,33.3,10.3,85,122,-4.3,Boston Celtics,Orlando Magic,2023-11-24
9,Oshae Brissett,5:19,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,123,-18.9,Boston Celtics,Orlando Magic,2023-11-24
10,Dalano Banton,0:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0,125,-76.9,Boston Celtics,Orlando Magic,2023-11-24
11,Lamar Stevens,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.0,Boston Celtics,Orlando Magic,2023-11-24
12,Svi Mykhailiuk,0:0,Boston Celtics,Orlando Magic,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
