Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Nikola Jokić,28.0,56.0,1896.0,,0.583,0.63,0.351,0.613,0.814,0.651,0.315,0.17,,123.0,116.0,96.0,112.0,104.0,112.0,125.0,43.0,,128.9,155.0
2.0,Michael Porter Jr.,25.0,57.0,1806.0,,0.473,0.564,0.391,0.576,0.811,0.59,0.098,0.524,,100.0,103.0,106.0,105.0,104.0,101.0,39.0,134.0,,42.4,13.0
3.0,Kentavious Caldwell-Pope,30.0,53.0,1679.0,,0.438,0.498,0.375,0.529,0.916,0.576,0.23,0.484,,92.0,91.0,102.0,97.0,117.0,99.0,91.0,124.0,,-15.3,-5.3
4.0,Aaron Gordon,28.0,52.0,1637.0,,0.551,0.612,0.296,0.58,0.639,0.6,0.371,0.19,,116.0,112.0,81.0,106.0,82.0,103.0,147.0,49.0,,33.0,21.9
5.0,Reggie Jackson,33.0,58.0,1332.0,,0.453,0.507,0.361,0.52,0.776,0.539,0.122,0.369,,95.0,93.0,98.0,95.0,99.0,93.0,49.0,94.0,,-30.1,-49.9
6.0,Jamal Murray,26.0,42.0,1325.0,,0.472,0.506,0.41,0.544,0.856,0.577,0.191,0.353,,99.0,93.0,112.0,99.0,109.0,99.0,76.0,90.0,,-4.8,-6.7
7.0,Christian Braun,22.0,58.0,1109.0,,0.439,0.476,0.358,0.496,0.716,0.533,0.304,0.316,,92.0,87.0,98.0,90.0,91.0,92.0,121.0,81.0,,-34.9,-37.1
8.0,Peyton Watson,21.0,56.0,1021.0,,0.474,0.552,0.345,0.539,0.684,0.563,0.256,0.377,,100.0,101.0,94.0,98.0,87.0,97.0,102.0,96.0,,-5.3,-12.9
9.0,Justin Holiday,34.0,35.0,498.0,,0.444,0.563,0.395,0.583,0.75,0.588,0.037,0.704,,93.0,103.0,107.0,107.0,96.0,101.0,15.0,180.0,,7.7,1.3
10.0,Julian Strawther,21.0,38.0,493.0,,0.379,0.5,0.306,0.475,0.72,0.493,0.126,0.626,,80.0,92.0,83.0,87.0,92.0,85.0,50.0,160.0,,-28.9,-37.2
11.0,Zeke Nnaji,23.0,43.0,422.0,,0.462,0.5,0.263,0.483,0.706,0.534,0.429,0.16,,97.0,92.0,72.0,88.0,90.0,92.0,170.0,41.0,,-15.3,-13.6
12.0,DeAndre Jordan,35.0,29.0,327.0,,0.632,0.632,,0.632,0.449,0.605,0.645,0.0,,133.0,116.0,,115.0,57.0,104.0,255.0,0.0,,12.8,4.5
13.0,Collin Gillespie,24.0,19.0,161.0,,0.511,0.571,0.458,0.633,0.625,0.639,0.178,0.533,,107.0,105.0,125.0,116.0,80.0,110.0,70.0,136.0,,7.7,5.5
14.0,Jalen Pickett,24.0,19.0,103.0,,0.414,0.625,0.333,0.534,0.75,0.553,0.138,0.724,,87.0,115.0,91.0,98.0,96.0,95.0,55.0,185.0,,-0.8,-1.8
15.0,Braxton Key,26.0,17.0,55.0,,0.375,0.417,0.25,0.406,0.667,0.456,0.375,0.25,,79.0,76.0,68.0,74.0,85.0,78.0,149.0,64.0,,-4.5,-4.7
16.0,Jay Huff,25.0,11.0,30.0,,0.5,1.0,0.286,0.6,1.0,0.643,0.2,0.7,,105.0,183.0,78.0,110.0,128.0,111.0,79.0,179.0,,1.0,1.3
17.0,Hunter Tyson,23.0,9.0,27.0,,0.143,1.0,0.0,0.143,,0.143,0.0,0.857,,30.0,183.0,0.0,26.0,,25.0,0.0,219.0,,-5.7,-6.1
,Team,,,,,0.492,0.56,0.366,0.556,0.756,0.585,0.233,0.351,,104.0,103.0,100.0,102.0,97.0,101.0,92.0,90.0,,87.9,27.2
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
