Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Domantas Sabonis,27.0,56.0,1997.0,,0.619,0.638,0.419,0.637,0.698,0.658,0.363,0.084,,130.0,117.0,114.0,116.0,89.0,113.0,144.0,21.0,,131.7,130.9
2.0,De'Aaron Fox,26.0,50.0,1779.0,,0.47,0.528,0.371,0.539,0.709,0.571,0.317,0.373,,99.0,97.0,101.0,98.0,91.0,98.0,125.0,95.0,,-18.4,-24.6
3.0,Keegan Murray,23.0,52.0,1697.0,,0.46,0.569,0.354,0.55,0.812,0.57,0.134,0.507,,97.0,104.0,96.0,100.0,104.0,98.0,53.0,129.0,,2.5,-15.5
4.0,Harrison Barnes,31.0,56.0,1665.0,,0.487,0.594,0.4,0.597,0.811,0.63,0.26,0.552,,102.0,109.0,109.0,109.0,104.0,108.0,103.0,141.0,,48.4,52.9
5.0,Malik Monk,25.0,55.0,1425.0,,0.449,0.528,0.372,0.543,0.822,0.581,0.242,0.505,,94.0,97.0,101.0,99.0,105.0,100.0,96.0,129.0,,-5.9,-1.8
6.0,Kevin Huerter,25.0,54.0,1354.0,,0.458,0.587,0.377,0.574,0.791,0.586,0.088,0.615,,96.0,108.0,103.0,105.0,101.0,101.0,35.0,157.0,,26.2,4.6
7.0,Trey Lyles,28.0,41.0,807.0,,0.455,0.607,0.399,0.6,0.667,0.615,0.228,0.728,,96.0,111.0,109.0,110.0,85.0,106.0,90.0,186.0,,23.7,16.2
8.0,Davion Mitchell,25.0,46.0,608.0,,0.402,0.494,0.318,0.485,0.72,0.506,0.152,0.518,,85.0,90.0,86.0,89.0,92.0,87.0,60.0,132.0,,-20.6,-26.7
9.0,Chris Duarte,26.0,39.0,508.0,,0.37,0.414,0.338,0.467,0.778,0.5,0.2,0.57,,78.0,76.0,92.0,85.0,99.0,86.0,79.0,146.0,,-21.9,-23.9
10.0,Sasha Vezenkov,28.0,35.0,440.0,,0.448,0.554,0.38,0.564,0.769,0.574,0.079,0.606,,94.0,102.0,103.0,103.0,98.0,99.0,31.0,155.0,,5.3,-2.7
11.0,Keon Ellis,24.0,33.0,379.0,,0.422,0.647,0.37,0.572,0.647,0.585,0.189,0.811,,89.0,119.0,101.0,104.0,83.0,100.0,75.0,207.0,,4.4,0.6
12.0,JaVale McGee,36.0,39.0,310.0,,0.629,0.652,0.0,0.629,0.581,0.634,0.371,0.034,,132.0,119.0,0.0,115.0,74.0,109.0,147.0,9.0,,19.0,14.0
13.0,Alex Len,30.0,23.0,197.0,,0.61,0.658,0.0,0.61,0.467,0.599,0.366,0.073,,128.0,121.0,0.0,111.0,60.0,103.0,145.0,19.0,,5.1,1.6
14.0,Kessler Edwards,23.0,38.0,179.0,,0.412,0.5,0.364,0.529,0.75,0.54,0.078,0.647,,87.0,92.0,99.0,97.0,96.0,93.0,31.0,165.0,,-1.9,-4.4
15.0,Colby Jones,21.0,17.0,121.0,,0.37,0.485,0.077,0.38,0.4,0.384,0.109,0.283,,78.0,89.0,21.0,69.0,51.0,66.0,43.0,72.0,,-15.4,-19.1
16.0,Juan Toscano-Anderson,30.0,11.0,53.0,,0.25,0.25,0.25,0.292,,0.292,0.0,0.333,,53.0,46.0,68.0,53.0,,50.0,0.0,85.0,,-6.1,-7.0
17.0,Jordan Ford,25.0,6.0,22.0,,0.571,0.5,0.667,0.714,1.0,0.761,0.286,0.429,,120.0,92.0,182.0,130.0,128.0,131.0,113.0,109.0,,2.3,2.8
18.0,Jalen Slawson,24.0,5.0,19.0,,0.667,1.0,0.0,0.667,,0.667,0.0,0.333,,140.0,183.0,0.0,122.0,,115.0,0.0,85.0,,0.7,0.5
19.0,Filip Petrušev,23.0,2.0,7.0,,0.5,0.5,,0.5,0.5,0.521,1.0,0.0,,105.0,92.0,,91.0,64.0,90.0,396.0,0.0,,-0.2,-0.4
,Team,,,,,0.484,0.573,0.371,0.565,0.733,0.591,0.238,0.438,,102.0,105.0,101.0,103.0,94.0,102.0,94.0,112.0,,178.9,98.0
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
