Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Anthony Davis,30.0,55.0,1962.0,,0.557,0.58,0.271,0.567,0.81,0.62,0.396,0.074,,117.0,106.0,74.0,104.0,103.0,107.0,157.0,19.0,,37.3,83.8
2.0,Austin Reaves,25.0,59.0,1838.0,,0.488,0.581,0.364,0.566,0.865,0.616,0.314,0.429,,103.0,106.0,99.0,103.0,110.0,106.0,124.0,109.0,,24.1,52.0
3.0,LeBron James,39.0,51.0,1782.0,,0.524,0.576,0.401,0.583,0.736,0.613,0.301,0.296,,110.0,106.0,109.0,107.0,94.0,105.0,119.0,76.0,,65.6,64.4
4.0,D'Angelo Russell,27.0,54.0,1698.0,,0.465,0.508,0.417,0.563,0.806,0.589,0.179,0.468,,98.0,93.0,114.0,103.0,103.0,101.0,71.0,119.0,,22.8,10.9
5.0,Taurean Prince,29.0,56.0,1671.0,,0.436,0.525,0.386,0.56,0.717,0.573,0.12,0.643,,92.0,96.0,105.0,102.0,92.0,98.0,47.0,164.0,,10.8,-8.7
6.0,Rui Hachimura,25.0,45.0,1108.0,,0.516,0.571,0.414,0.589,0.726,0.611,0.237,0.349,,109.0,105.0,113.0,107.0,93.0,105.0,94.0,89.0,,32.8,25.7
7.0,Christian Wood,28.0,50.0,872.0,,0.466,0.587,0.307,0.532,0.702,0.568,0.356,0.432,,98.0,108.0,84.0,97.0,90.0,98.0,141.0,110.0,,-8.1,-8.4
8.0,Cam Reddish,24.0,35.0,815.0,,0.405,0.464,0.337,0.483,0.783,0.519,0.224,0.463,,85.0,85.0,92.0,88.0,100.0,89.0,89.0,118.0,,-26.5,-28.1
9.0,Max Christie,20.0,46.0,787.0,,0.423,0.495,0.351,0.51,0.78,0.542,0.209,0.495,,89.0,91.0,95.0,93.0,100.0,93.0,83.0,126.0,,-14.7,-17.1
10.0,Jarred Vanderbilt,24.0,29.0,581.0,,0.518,0.586,0.296,0.553,0.667,0.578,0.316,0.237,,109.0,107.0,81.0,101.0,85.0,99.0,125.0,60.0,,1.1,-1.1
11.0,Jaxson Hayes,23.0,48.0,539.0,,0.691,0.738,0.0,0.691,0.596,0.689,0.427,0.064,,145.0,135.0,0.0,126.0,76.0,118.0,169.0,16.0,,31.5,27.9
12.0,Gabe Vincent,27.0,5.0,127.0,,0.375,0.667,0.118,0.406,0.5,0.411,0.063,0.531,,79.0,122.0,32.0,74.0,64.0,71.0,25.0,136.0,,-9.0,-11.3
13.0,Spencer Dinwiddie,30.0,5.0,125.0,,0.31,0.417,0.235,0.379,1.0,0.402,0.069,0.586,,65.0,76.0,64.0,69.0,128.0,69.0,27.0,150.0,,-9.8,-10.8
14.0,Jalen Hood-Schifino,20.0,19.0,103.0,,0.244,0.286,0.154,0.268,0.611,0.337,0.439,0.317,,51.0,52.0,42.0,49.0,78.0,58.0,174.0,81.0,,-22.9,-23.9
15.0,Maxwell Lewis,21.0,20.0,70.0,,0.25,0.222,0.333,0.292,,0.292,0.0,0.25,,53.0,41.0,91.0,53.0,,50.0,0.0,64.0,,-6.1,-7.0
16.0,Skylar Mays,26.0,10.0,63.0,,0.5,0.538,0.4,0.556,,0.556,0.0,0.278,,105.0,99.0,109.0,101.0,,95.0,0.0,71.0,,0.3,-0.9
17.0,D'Moi Hodge,25.0,7.0,41.0,,0.333,0.667,0.25,0.433,0.5,0.441,0.133,0.8,,70.0,122.0,68.0,79.0,64.0,76.0,53.0,204.0,,-3.4,-4.5
18.0,Colin Castleton,23.0,7.0,36.0,,0.7,0.7,,0.7,1.0,0.765,0.4,0.0,,147.0,128.0,,128.0,128.0,132.0,158.0,0.0,,3.0,4.3
19.0,Dylan Windler,27.0,8.0,28.0,,0.444,0.0,0.5,0.667,,0.667,0.0,0.889,,93.0,0.0,136.0,122.0,,115.0,0.0,227.0,,2.1,1.5
20.0,Alex Fudge,20.0,4.0,14.0,,0.167,0.25,0.0,0.167,1.0,0.291,0.333,0.333,,35.0,46.0,0.0,30.0,128.0,50.0,132.0,85.0,,-4.6,-4.0
,Team,,,,,0.495,0.563,0.37,0.56,0.773,0.595,0.277,0.351,,104.0,103.0,101.0,102.0,99.0,102.0,110.0,90.0,,126.3,144.7
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
