Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Max Strus,27.0,56.0,1805.0,,0.415,0.571,0.333,0.524,0.773,0.543,0.126,0.658,,87.0,105.0,91.0,96.0,99.0,93.0,50.0,168.0,,-27.5,-48.5
2.0,Donovan Mitchell,27.0,45.0,1596.0,,0.472,0.558,0.363,0.552,0.867,0.602,0.3,0.44,,99.0,102.0,99.0,101.0,111.0,103.0,119.0,112.0,,7.6,42.7
3.0,Jarrett Allen,25.0,51.0,1580.0,,0.643,0.649,0.0,0.643,0.727,0.669,0.372,0.01,,135.0,119.0,0.0,117.0,93.0,115.0,148.0,2.0,,99.4,105.4
4.0,Caris LeVert,29.0,46.0,1261.0,,0.417,0.478,0.328,0.483,0.763,0.52,0.239,0.405,,88.0,88.0,89.0,88.0,97.0,89.0,94.0,103.0,,-72.9,-77.8
5.0,Isaac Okoro,23.0,47.0,1231.0,,0.497,0.57,0.391,0.576,0.694,0.602,0.312,0.408,,104.0,104.0,106.0,105.0,89.0,103.0,124.0,104.0,,18.1,14.4
6.0,Georges Niang,30.0,56.0,1206.0,,0.437,0.563,0.361,0.55,0.822,0.567,0.107,0.625,,92.0,103.0,98.0,100.0,105.0,97.0,42.0,159.0,,1.9,-13.0
7.0,Darius Garland,24.0,32.0,1031.0,,0.469,0.544,0.339,0.531,0.858,0.577,0.265,0.365,,99.0,100.0,92.0,97.0,110.0,99.0,105.0,93.0,,-15.0,-4.4
8.0,Evan Mobley,22.0,33.0,1026.0,,0.589,0.602,0.4,0.602,0.728,0.627,0.281,0.068,,124.0,110.0,109.0,110.0,93.0,108.0,111.0,17.0,,40.0,37.2
9.0,Dean Wade,27.0,47.0,962.0,,0.408,0.5,0.394,0.58,0.789,0.592,0.095,0.871,,86.0,92.0,107.0,106.0,101.0,102.0,37.0,222.0,,12.9,4.4
10.0,Sam Merrill,27.0,40.0,608.0,,0.435,0.438,0.434,0.622,0.917,0.632,0.051,0.865,,91.0,80.0,118.0,114.0,117.0,109.0,20.0,221.0,,35.4,24.1
11.0,Craig Porter Jr.,23.0,34.0,478.0,,0.506,0.53,0.333,0.526,0.696,0.555,0.271,0.124,,106.0,97.0,91.0,96.0,89.0,95.0,107.0,32.0,,-7.2,-10.4
12.0,Tristan Thompson,32.0,36.0,446.0,,0.649,0.656,0.0,0.649,0.31,0.6,0.447,0.011,,136.0,120.0,0.0,119.0,40.0,103.0,177.0,3.0,,19.0,4.1
13.0,Damian Jones,28.0,25.0,150.0,,0.531,0.6,0.286,0.563,0.909,0.624,0.344,0.219,,112.0,110.0,78.0,103.0,116.0,107.0,136.0,56.0,,1.0,3.1
14.0,Emoni Bates,20.0,10.0,76.0,,0.24,0.2,0.25,0.34,0.5,0.348,0.08,0.8,,50.0,37.0,68.0,62.0,64.0,60.0,32.0,204.0,,-10.4,-12.1
15.0,Ty Jerome,26.0,2.0,15.0,,0.5,0.667,0.0,0.5,,0.5,0.0,0.25,,105.0,122.0,0.0,91.0,,86.0,0.0,64.0,,-0.4,-0.7
16.0,Isaiah Mobley,24.0,3.0,14.0,,0.5,0.5,0.5,0.625,,0.625,0.0,0.5,,105.0,92.0,136.0,114.0,,107.0,0.0,128.0,,0.6,0.3
17.0,Pete Nance,23.0,2.0,4.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,-2.2,-2.3
,Team,,,,,0.483,0.57,0.36,0.558,0.77,0.589,0.239,0.415,,102.0,104.0,98.0,102.0,98.0,101.0,95.0,106.0,,100.3,66.5
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
