Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatPhiladelphia76ersBoxScore December15,,,,,,,,,,,,,,,
3,Kevin Knox,26:29,2.0,11.0,0.182,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,2.0,3.0,6.0,-22.0,DetroitPistonsatTorontoRaptorsBoxScore November19,,,,,,,,,,,,,,,
9,Kevin Knox,12:51,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,6.0,DetroitPistonsatUtahJazzBoxScore January3,,,,,,,,,,,,,,,
1,Kevin Knox,32:52,1.0,7.0,0.143,1.0,4.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,DetroitPistonsatWashingtonWizardsBoxScore January15,,,,,,,,,,,,,,,
6,Kevin Knox,28:38,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,12.0,-6.0,AtlantaHawksatDetroitPistonsBoxScore November14,,,,,,,,,,,,,,,
8,Kevin Knox,11:40,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,-11.0,BrooklynNetsatDetroitPistonsBoxScore December26,,,,,,,,,,,,,,,
9,Kevin Knox,12:52,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,CharlotteHornetsatDetroitPistonsBoxScore January24,,,,,,,,,,,,,,,
12,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDetroitPistonsBoxScore December2,,,,,,,,,,,,,,,
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatDetroitPistonsBoxScore November20,,,,,,,,,,,,,,,
4,Kevin Knox,18:05,,,,,,,,,,,,,,,,,,,,DetroitPistonsatBostonCelticsBoxScore December28,0.333,0.333,0.667,0.0,0.0,12.0,5.9,0.0,2.7,0.0,0.0,20.7,81.0,118.0,-12.7
9,Kevin Knox,12:51,,,,,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.4,0.4,0.4,0.0,9.4,0.0,4.5,17.3,0.0,0.0,0.0,15.7,123.0,144.0,-7.5
0,Kevin Knox,35:11,7.0,9.0,0.778,2.0,4.0,0.5,3.0,3.0,1.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,19.0,-1.0,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,
10,Kevin Knox,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,IndianaPacersatDetroitPistonsBoxScore December11,,,,,,,,,,,,,,,
4,Kevin Knox,18:24,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,16.0,LosAngelesClippersatDetroitPistonsBoxScore February2,,,,,,,,,,,,,,,
13,Kevin Knox,5:55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,
4,Kevin Knox,15:41,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,-22.0,MilwaukeeBucksatDetroitPistonsBoxScore January20,,,,,,,,,,,,,,,
4,Kevin Knox,8:42,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,-6.0,MilwaukeeBucksatDetroitPistonsBoxScore January22,,,,,,,,,,,,,,,
7,Kevin Knox,20:49,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,-13.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
9,Kevin Knox,14:18,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,4.0,OklahomaCityThunderatDetroitPistonsBoxScore January28,,,,,,,,,,,,,,,
4,Kevin Knox,13:04,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,OrlandoMagicatDetroitPistonsBoxScore February4,,,,,,,,,,,,,,,
10,Kevin Knox,9:47,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,7.0,8.0,Philadelphia76ersatDetroitPistonsBoxScore December13,,,,,,,,,,,,,,,
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,
8,Kevin Knox,19:40,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,8.0,-5.0,SacramentoKingsatDetroitPistonsBoxScore January9,,,,,,,,,,,,,,,
6,Kevin Knox,23:37,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,-17.0,SanAntonioSpursatDetroitPistonsBoxScore January10,,,,,,,,,,,,,,,
3,Kevin Knox,30:50,7.0,14.0,0.5,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,17.0,1.0,TorontoRaptorsatDetroitPistonsBoxScore December30,,,,,,,,,,,,,,,
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatDetroitPistonsBoxScore December21,,,,,,,,,,,,,,,
9,Kevin Knox,10:58,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-10.0,WashingtonWizardsatDetroitPistonsBoxScore January27,,,,,,,,,,,,,,,
13,Kevin Knox,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatDetroitPistonsBoxScore November27,,,,,,,,,,,,,,,
