Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27,,,,,,,,,,,,,,,
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatChicagoBullsBoxScore November12,,,,,,,,,,,,,,,
8,Stanley Umude,17:19,2.0,3.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,DetroitPistonsatClevelandCavaliersBoxScore November17,,,,,,,,,,,,,,,
10,Stanley Umude,8:15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,-14.0,DetroitPistonsatIndianaPacersBoxScore November24,,,,,,,,,,,,,,,
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMiamiHeatBoxScore October25,,,,,,,,,,,,,,,
9,Stanley Umude,8:55,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,-2.0,DetroitPistonsatMilwaukeeBucksBoxScore November8,,,,,,,,,,,,,,,
10,Stanley Umude,0:36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2,,,,,,,,,,,,,,,
12,Stanley Umude,1:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,DetroitPistonsatNewYorkKnicksBoxScore November30,,,,,,,,,,,,,,,
12,Stanley Umude,1:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,DetroitPistonsatOklahomaCityThunderBoxScore October30,,,,,,,,,,,,,,,
7,Stanley Umude,28:35,5.0,8.0,0.625,3.0,4.0,0.75,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,14.0,-3.0,DetroitPistonsatPortlandTrailBlazersBoxScore February8,,,,,,,,,,,,,,,
6,Stanley Umude,25:22,5.0,6.0,0.833,2.0,3.0,0.667,7.0,8.0,0.875,0.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,19.0,-12.0,DetroitPistonsatTorontoRaptorsBoxScore November19,,,,,,,,,,,,,,,
12,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatWashingtonWizardsBoxScore January15,,,,,,,,,,,,,,,
11,Stanley Umude,0:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDetroitPistonsBoxScore December2,,,,,,,,,,,,,,,
7,Stanley Umude,18:19,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,11.0,-2.0,DenverNuggetsatDetroitPistonsBoxScore November20,,,,,,,,,,,,,,,
7,Stanley Umude,28:35,,,,,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.829,0.813,0.5,0.125,0.0,9.3,4.5,0.0,0.0,0.0,10.6,14.3,147.0,124.0,-1.3
7,Stanley Umude,15:55,5.0,8.0,0.625,4.0,5.0,0.8,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,15.0,-7.0,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,
12,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,
9,Stanley Umude,20:11,2.0,9.0,0.222,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,3.0,5.0,8.0,3.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
13,Stanley Umude,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
7,Stanley Umude,17:21,1.0,2.0,0.5,1.0,2.0,0.5,7.0,8.0,0.875,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-2.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,
9,Stanley Umude,4:28,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,PhoenixSunsatDetroitPistonsBoxScore November5,,,,,,,,,,,,,,,
9,Stanley Umude,12:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,PortlandTrailBlazersatDetroitPistonsBoxScore November1,,,,,,,,,,,,,,,
11,Stanley Umude,2:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,WashingtonWizardsatDetroitPistonsBoxScore November27,,,,,,,,,,,,,,,
