Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
7,Keita Bates-Diop,19:35,2.0,6.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,PhoenixSunsatOrlandoMagicBoxScore January28,,,,,,,,,,,,,,,
3,Keita Bates-Diop,23:46,3.0,6.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,8.0,-2.0,PhoenixSunsatPhiladelphia76ersBoxScore November4,,,,,,,,,,,,,,,
10,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatPortlandTrailBlazersBoxScore December19,,,,,,,,,,,,,,,
8,Keita Bates-Diop,13:10,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,PhoenixSunsatPortlandTrailBlazersBoxScore January14,,,,,,,,,,,,,,,
13,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatSacramentoKingsBoxScore December22,,,,,,,,,,,,,,,
10,Keita Bates-Diop,12:58,3.0,5.0,0.6,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,-7.0,PhoenixSunsatTorontoRaptorsBoxScore November29,,,,,,,,,,,,,,,
7,Keita Bates-Diop,19:32,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,7.0,9.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,
6,Keita Bates-Diop,23:16,2.0,6.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,-5.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
13,Keita Bates-Diop,7:41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,PhoenixSunsatWashingtonWizardsBoxScore February4,,,,,,,,,,,,,,,
8,Keita Bates-Diop,11:41,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,BrooklynNetsatPhoenixSunsBoxScore December13,,,,,,,,,,,,,,,
11,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatPhoenixSunsBoxScore December29,,,,,,,,,,,,,,,
7,Keita Bates-Diop,17:48,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,15.0,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,
11,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhoenixSunsBoxScore December25,,,,,,,,,,,,,,,
4,Keita Bates-Diop,16:55,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-10.0,DenverNuggetsatPhoenixSunsBoxScore December1,,,,,,,,,,,,,,,
10,Keita Bates-Diop,5:32,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,GoldenStateWarriorsatPhoenixSunsBoxScore December12,,,,,,,,,,,,,,,
9,Keita Bates-Diop,12:30,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,GoldenStateWarriorsatPhoenixSunsBoxScore November22,,,,,,,,,,,,,,,
8,Keita Bates-Diop,12:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.0,IndianaPacersatPhoenixSunsBoxScore January21,,,,,,,,,,,,,,,
7,Keita Bates-Diop,21:02,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,-2.0,LosAngelesClippersatPhoenixSunsBoxScore January3,,,,,,,,,,,,,,,
4,Keita Bates-Diop,29:47,4.0,11.0,0.364,1.0,6.0,0.167,2.0,2.0,1.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,11.0,-6.0,LosAngelesLakersatPhoenixSunsBoxScore November10,,,,,,,,,,,,,,,
8,Keita Bates-Diop,17:47,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,-10.0,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,
6,Keita Bates-Diop,14:18,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,-24.0,MemphisGrizzliesatPhoenixSunsBoxScore January7,,,,,,,,,,,,,,,
8,Keita Bates-Diop,18:35,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,-6.0,MiamiHeatatPhoenixSunsBoxScore January5,,,,,,,,,,,,,,,
13,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatPhoenixSunsBoxScore February6,,,,,,,,,,,,,,,
10,Keita Bates-Diop,12:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-9.0,MinnesotaTimberwolvesatPhoenixSunsBoxScore November15,,,,,,,,,,,,,,,
9,Keita Bates-Diop,13:41,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-13.0,NewYorkKnicksatPhoenixSunsBoxScore December15,,,,,,,,,,,,,,,
7,Keita Bates-Diop,26:45,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,3.0,6.0,-4.0,OklahomaCityThunderatPhoenixSunsBoxScore November12,,,,,,,,,,,,,,,
10,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatPhoenixSunsBoxScore December31,,,,,,,,,,,,,,,
3,Keita Bates-Diop,31:16,,,,,,,,,,,,,,,,,,,,PhoenixSunsatChicagoBullsBoxScore November8,0.717,0.75,1.0,0.5,3.9,13.6,9.1,14.7,1.6,8.1,0.0,6.8,164.0,104.0,6.2
6,Keita Bates-Diop,0:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
9,Keita Bates-Diop,16:44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,15.0,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,
9,Keita Bates-Diop,10:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,
4,Keita Bates-Diop,17:11,2.0,6.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,-8.0,SacramentoKingsatPhoenixSunsBoxScore December8,,,,,,,,,,,,,,,
11,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatPhoenixSunsBoxScore January16,,,,,,,,,,,,,,,
9,Keita Bates-Diop,17:45,5.0,7.0,0.714,1.0,3.0,0.333,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,SanAntonioSpursatPhoenixSunsBoxScore November2,,,,,,,,,,,,,,,
11,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPhoenixSunsBoxScore October31,,,,,,,,,,,,,,,
11,Keita Bates-Diop,6:02,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,UtahJazzatPhoenixSunsBoxScore October28,,,,,,,,,,,,,,,
10,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatPhoenixSunsBoxScore December17,,,,,,,,,,,,,,,
