Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
2,Richaun Holmes,30:15,4.0,6.0,0.667,0.0,0.0,0.0,3.0,3.0,1.0,4.0,6.0,10.0,3.0,0.0,2.0,0.0,4.0,11.0,-21.0,DallasMavericksatMinnesotaTimberwolvesBoxScore January31
13,Richaun Holmes,3:47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0,DallasMavericksatNewOrleansPelicansBoxScore November12
11,Richaun Holmes,12:00,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,DallasMavericksatNewOrleansPelicansBoxScore November14
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatOrlandoMagicBoxScore November6
11,Richaun Holmes,4:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhiladelphia76ersBoxScore February5
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhoenixSunsBoxScore December25
13,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPortlandTrailBlazersBoxScore December8
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatSanAntonioSpursBoxScore October25
12,Richaun Holmes,6:42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-13.0,DallasMavericksatUtahJazzBoxScore January1
12,Richaun Holmes,1:47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,DallasMavericksatWashingtonWizardsBoxScore November15
10,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatDallasMavericksBoxScore January22
13,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatDallasMavericksBoxScore October27
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatDallasMavericksBoxScore November5
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDallasMavericksBoxScore November1
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDallasMavericksBoxScore December27
9,Richaun Holmes,12:47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,HoustonRocketsatDallasMavericksBoxScore November28
12,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDallasMavericksBoxScore December20
13,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDallasMavericksBoxScore November10
8,Richaun Holmes,15:01,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,7.0,2.0,0.0,0.0,2.0,3.0,4.0,-4.0,LosAngelesLakersatDallasMavericksBoxScore December12
7,Richaun Holmes,17:33,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,MemphisGrizzliesatDallasMavericksBoxScore December1
13,Richaun Holmes,2:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatDallasMavericksBoxScore January9
10,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDallasMavericksBoxScore February3
11,Richaun Holmes,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,MinnesotaTimberwolvesatDallasMavericksBoxScore December14
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDallasMavericksBoxScore January13
11,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatDallasMavericksBoxScore January15
10,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatDallasMavericksBoxScore January11
9,Richaun Holmes,4:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,OklahomaCityThunderatDallasMavericksBoxScore December2
9,Richaun Holmes,3:04,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,OrlandoMagicatDallasMavericksBoxScore January29
10,Richaun Holmes,4:48,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,PhoenixSunsatDallasMavericksBoxScore January24
9,Richaun Holmes,8:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,SacramentoKingsatDallasMavericksBoxScore January27
11,Richaun Holmes,5:28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,SacramentoKingsatDallasMavericksBoxScore November19
13,Richaun Holmes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatDallasMavericksBoxScore December23
11,Richaun Holmes,7:06,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,TorontoRaptorsatDallasMavericksBoxScore November8
13,Richaun Holmes,5:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,UtahJazzatDallasMavericksBoxScore December6
