Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
4,Jalen Smith,25:49,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,2.0,7.0,-7.0,BostonCelticsatIndianaPacersBoxScore January6
1,Jalen Smith,26:41,3.0,8.0,0.375,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,1.0,0.0,3.0,2.0,1.0,11.0,5.0,BostonCelticsatIndianaPacersBoxScore January8
11,Jalen Smith,7:58,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,CharlotteHornetsatIndianaPacersBoxScore December20
8,Jalen Smith,21:27,4.0,6.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,3.0,6.0,9.0,1.0,0.0,0.0,1.0,4.0,11.0,-13.0,CharlotteHornetsatIndianaPacersBoxScore November4
9,Jalen Smith,16:15,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,8.0,2.0,ChicagoBullsatIndianaPacersBoxScore October30
9,Jalen Smith,17:25,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,3.0,2.0,13.0,-4.0,ClevelandCavaliersatIndianaPacersBoxScore November3
13,Jalen Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatIndianaPacersBoxScore January23
7,Jalen Smith,21:29,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,DetroitPistonsatIndianaPacersBoxScore November24
10,Jalen Smith,13:19,6.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,14.0,3.0,GoldenStateWarriorsatIndianaPacersBoxScore February8
8,Jalen Smith,16:37,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,9.0,3.0,HoustonRocketsatIndianaPacersBoxScore February6
3,Jalen Smith,30:05,8.0,13.0,0.615,3.0,6.0,0.5,0.0,0.0,0.0,3.0,7.0,10.0,2.0,0.0,2.0,1.0,4.0,19.0,-2.0,MemphisGrizzliesatIndianaPacersBoxScore January28
4,Jalen Smith,19:14,5.0,8.0,0.625,1.0,4.0,0.25,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,2.0,13.0,23.0,MilwaukeeBucksatIndianaPacersBoxScore January3
14,Jalen Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatIndianaPacersBoxScore November9
4,Jalen Smith,20:46,3.0,5.0,0.6,1.0,2.0,0.5,2.0,4.0,0.5,0.0,4.0,4.0,2.0,0.0,2.0,1.0,5.0,9.0,3.0,NewYorkKnicksatIndianaPacersBoxScore December30
8,Jalen Smith,14:38,4.0,5.0,0.8,3.0,4.0,0.75,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,11.0,-19.0,OrlandoMagicatIndianaPacersBoxScore December23
12,Jalen Smith,13:26,4.0,5.0,0.8,1.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,10.0,-9.0,OrlandoMagicatIndianaPacersBoxScore November19
10,Jalen Smith,9:03,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,-4.0,Philadelphia76ersatIndianaPacersBoxScore January25
8,Jalen Smith,20:25,6.0,11.0,0.545,1.0,3.0,0.333,0.0,1.0,0.0,5.0,5.0,10.0,0.0,1.0,1.0,2.0,2.0,13.0,-5.0,PhoenixSunsatIndianaPacersBoxScore January26
9,Jalen Smith,11:48,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,9.0,-8.0,PortlandTrailBlazersatIndianaPacersBoxScore November27
14,Jalen Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatIndianaPacersBoxScore February2
11,Jalen Smith,11:51,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,3.0,9.0,10.0,SanAntonioSpursatIndianaPacersBoxScore November6
7,Jalen Smith,19:22,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,8.0,-14.0,TorontoRaptorsatIndianaPacersBoxScore November22
7,Jalen Smith,24:45,5.0,8.0,0.625,0.0,0.0,0.0,6.0,7.0,0.857,3.0,8.0,11.0,1.0,2.0,1.0,1.0,0.0,16.0,12.0,UtahJazzatIndianaPacersBoxScore November8
14,Jalen Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatIndianaPacersBoxScore January10
9,Jalen Smith,13:25,5.0,6.0,0.833,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,4.0,13.0,6.0,WashingtonWizardsatIndianaPacersBoxScore October25
