Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
11,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatAtlantaHawksBoxScore February3,,,,,,,,,,,,,,,
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatBrooklynNetsBoxScore February5,,,,,,,,,,,,,,,
9,Cory Joseph,12:50,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,GoldenStateWarriorsatChicagoBullsBoxScore January12,,,,,,,,,,,,,,,
13,Cory Joseph,2:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,GoldenStateWarriorsatClevelandCavaliersBoxScore November5,,,,,,,,,,,,,,,
13,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatDenverNuggetsBoxScore December25,,,,,,,,,,,,,,,
11,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatDenverNuggetsBoxScore November8,,,,,,,,,,,,,,,
13,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December14,,,,,,,,,,,,,,,
9,Cory Joseph,15:33,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December2,,,,,,,,,,,,,,,
