Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
15,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatNewOrleansPelicansBoxScore December23,,,,,,,,,,,,,,,
9,Cam Whitmore,8:56,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,HoustonRocketsatNewYorkKnicksBoxScore January17,,,,,,,,,,,,,,,
10,Cam Whitmore,9:39,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,HoustonRocketsatOrlandoMagicBoxScore October25,,,,,,,,,,,,,,,
6,Cam Whitmore,23:25,6.0,12.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,14.0,0.0,HoustonRocketsatPhiladelphia76ersBoxScore January15,,,,,,,,,,,,,,,
13,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatSanAntonioSpursBoxScore October27,,,,,,,,,,,,,,,
4,Cam Whitmore,27:27,2.0,7.0,0.286,1.0,4.0,0.25,0.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,-15.0,BostonCelticsatHoustonRocketsBoxScore January21,,,,,,,,,,,,,,,
8,Cam Whitmore,16:34,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,11.0,-6.0,BrooklynNetsatHoustonRocketsBoxScore January3,,,,,,,,,,,,,,,
15,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatHoustonRocketsBoxScore November1,,,,,,,,,,,,,,,
10,Cam Whitmore,14:14,6.0,12.0,0.5,1.0,6.0,0.167,1.0,2.0,0.5,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,14.0,-10.0,DallasMavericksatHoustonRocketsBoxScore December22,,,,,,,,,,,,,,,
11,Cam Whitmore,7:33,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,-2.0,DetroitPistonsatHoustonRocketsBoxScore January1,,,,,,,,,,,,,,,
14,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,
6,Cam Whitmore,32:58,,,,,,,,,,,,,,,,,,,,HoustonRocketsatChicagoBullsBoxScore January10,0.621,0.583,0.417,0.167,3.4,13.1,8.4,4.2,2.9,0.0,7.2,18.0,118.0,111.0,1.8
13,Cam Whitmore,0:0,,,,,,,,,,,,,,,,,,,,HoustonRocketsatSanAntonioSpursBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatHoustonRocketsBoxScore December26,,,,,,,,,,,,,,,
7,Cam Whitmore,18:10,7.0,12.0,0.583,2.0,6.0,0.333,4.0,6.0,0.667,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,
9,Cam Whitmore,12:47,4.0,6.0,0.667,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,MilwaukeeBucksatHoustonRocketsBoxScore January6,,,,,,,,,,,,,,,
9,Cam Whitmore,14:53,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,11.0,-9.0,MinnesotaTimberwolvesatHoustonRocketsBoxScore January5,,,,,,,,,,,,,,,
6,Cam Whitmore,20:14,6.0,12.0,0.5,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,-13.0,NewOrleansPelicansatHoustonRocketsBoxScore January31,,,,,,,,,,,,,,,
12,Cam Whitmore,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatHoustonRocketsBoxScore December29,,,,,,,,,,,,,,,
8,Cam Whitmore,17:50,4.0,7.0,0.571,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,12.0,1.0,PhoenixSunsatHoustonRocketsBoxScore December27,,,,,,,,,,,,,,,
12,Cam Whitmore,1:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,
9,Cam Whitmore,12:00,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-12.0,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,
7,Cam Whitmore,21:23,10.0,17.0,0.588,3.0,7.0,0.429,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,0.0,2.0,1.0,25.0,22.0,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,
