Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
1,Omer Yurtseven,26:48,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,2.0,0.0,0.0,6.0,4.0,NewOrleansPelicansatUtahJazzBoxScore November25,,,,,,,,,,,,,,,
4,Omer Yurtseven,22:08,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,5.0,5.0,10.0,2.0,0.0,2.0,2.0,4.0,7.0,-1.0,NewOrleansPelicansatUtahJazzBoxScore November27,,,,,,,,,,,,,,,
11,Omer Yurtseven,5:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,NewYorkKnicksatUtahJazzBoxScore December13,,,,,,,,,,,,,,,
12,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore February6,,,,,,,,,,,,,,,
15,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore January18,,,,,,,,,,,,,,,
9,Omer Yurtseven,8:00,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,OrlandoMagicatUtahJazzBoxScore November2,,,,,,,,,,,,,,,
11,Omer Yurtseven,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,
14,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,
12,Omer Yurtseven,0:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,
15,Omer Yurtseven,2:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SacramentoKingsatUtahJazzBoxScore October25,,,,,,,,,,,,,,,
12,Omer Yurtseven,5:04,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,TorontoRaptorsatUtahJazzBoxScore January12,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,,,,,,,,,,,,,,,,,,,,UtahJazzatHoustonRocketsBoxScore January20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
