Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27,,,,,,,,,,,,,,,
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMiamiHeatBoxScore October25,,,,,,,,,,,,,,,
8,Jared Rhoden,12:43,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,6.0,10.0,DetroitPistonsatMilwaukeeBucksBoxScore November8,,,,,,,,,,,,,,,
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2,,,,,,,,,,,,,,,
11,Jared Rhoden,1:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,DetroitPistonsatOklahomaCityThunderBoxScore October30,,,,,,,,,,,,,,,
9,Jared Rhoden,12:46,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,DetroitPistonsatPortlandTrailBlazersBoxScore February8,,,,,,,,,,,,,,,
13,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,
9,Jared Rhoden,12:46,,,,,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.5,0.5,0.0,0.0,0.0,10.4,5.0,10.2,0.0,14.1,33.3,10.2,83.0,114.0,0.5
9,Jared Rhoden,5:22,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-9.0,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,
9,Jared Rhoden,7:11,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,
11,Jared Rhoden,2:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,PhoenixSunsatDetroitPistonsBoxScore November5,,,,,,,,,,,,,,,
13,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatDetroitPistonsBoxScore November1,,,,,,,,,,,,,,,
