Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
6,James Wiseman,24:59,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,2.0,10.0,4.0,DetroitPistonsatAtlantaHawksBoxScore December18,,,,,,,,,,,,,,,
8,James Wiseman,13:21,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,DetroitPistonsatBostonCelticsBoxScore December28,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatBrooklynNetsBoxScore December23,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27,,,,,,,,,,,,,,,
9,James Wiseman,14:22,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,6.0,5.0,DetroitPistonsatChicagoBullsBoxScore November12,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatClevelandCavaliersBoxScore January31,,,,,,,,,,,,,,,
11,James Wiseman,3:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,DetroitPistonsatClevelandCavaliersBoxScore November17,,,,,,,,,,,,,,,
10,James Wiseman,18:01,4.0,7.0,0.571,0.0,0.0,0.0,1.0,3.0,0.333,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-3.0,DetroitPistonsatDenverNuggetsBoxScore January7,,,,,,,,,,,,,,,
9,James Wiseman,15:14,1.0,5.0,0.2,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,DetroitPistonsatGoldenStateWarriorsBoxScore January5,,,,,,,,,,,,,,,
9,James Wiseman,16:27,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,-24.0,DetroitPistonsatHoustonRocketsBoxScore January1,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatIndianaPacersBoxScore November24,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMiamiHeatBoxScore October25,,,,,,,,,,,,,,,
8,James Wiseman,26:02,7.0,9.0,0.778,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,5.0,1.0,0.0,0.0,4.0,17.0,-15.0,DetroitPistonsatMilwaukeeBucksBoxScore December16,,,,,,,,,,,,,,,
11,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMilwaukeeBucksBoxScore November8,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewYorkKnicksBoxScore November30,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatOklahomaCityThunderBoxScore October30,,,,,,,,,,,,,,,
8,James Wiseman,15:40,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-6.0,DetroitPistonsatOrlandoMagicBoxScore December8,,,,,,,,,,,,,,,
7,James Wiseman,27:42,9.0,12.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,10.0,13.0,1.0,0.0,1.0,2.0,2.0,20.0,-5.0,DetroitPistonsatPhiladelphia76ersBoxScore December15,,,,,,,,,,,,,,,
8,James Wiseman,15:33,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,7.0,2.0,DetroitPistonsatPortlandTrailBlazersBoxScore February8,,,,,,,,,,,,,,,
12,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatSacramentoKingsBoxScore February7,,,,,,,,,,,,,,,
7,James Wiseman,24:05,6.0,8.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,0.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,15.0,0.0,DetroitPistonsatTorontoRaptorsBoxScore November19,,,,,,,,,,,,,,,
7,James Wiseman,16:46,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,3.0,1.0,8.0,11.0,DetroitPistonsatUtahJazzBoxScore January3,,,,,,,,,,,,,,,
8,James Wiseman,14:44,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,DetroitPistonsatWashingtonWizardsBoxScore January15,,,,,,,,,,,,,,,
9,James Wiseman,14:12,5.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,11.0,-9.0,AtlantaHawksatDetroitPistonsBoxScore November14,,,,,,,,,,,,,,,
7,James Wiseman,12:06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-12.0,BrooklynNetsatDetroitPistonsBoxScore December26,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatDetroitPistonsBoxScore January24,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatDetroitPistonsBoxScore December2,,,,,,,,,,,,,,,
10,James Wiseman,9:58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-10.0,DenverNuggetsatDetroitPistonsBoxScore November20,,,,,,,,,,,,,,,
8,James Wiseman,13:21,,,,,,,,,,,,,,,,,,,,DetroitPistonsatBostonCelticsBoxScore December28,1.0,1.0,0.0,0.0,15.6,24.3,19.9,11.0,0.0,0.0,25.0,12.5,150.0,121.0,5.6
8,James Wiseman,15:33,,,,,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.902,1.0,0.0,0.667,31.7,8.5,20.5,9.8,0.0,5.8,0.0,10.8,195.0,120.0,4.8
7,James Wiseman,16:46,,,,,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.571,0.571,0.0,0.0,35.9,26.9,31.3,0.0,0.0,0.0,30.0,24.0,101.0,137.0,-12.9
8,James Wiseman,10:51,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,GoldenStateWarriorsatDetroitPistonsBoxScore November6,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,
9,James Wiseman,12:53,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,IndianaPacersatDetroitPistonsBoxScore December11,,,,,,,,,,,,,,,
11,James Wiseman,2:14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,LosAngelesClippersatDetroitPistonsBoxScore February2,,,,,,,,,,,,,,,
11,James Wiseman,11:43,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
10,James Wiseman,7:56,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,-8.0,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,
11,James Wiseman,4:33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDetroitPistonsBoxScore January20,,,,,,,,,,,,,,,
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDetroitPistonsBoxScore January22,,,,,,,,,,,,,,,
14,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
15,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatDetroitPistonsBoxScore January28,,,,,,,,,,,,,,,
12,James Wiseman,5:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,OrlandoMagicatDetroitPistonsBoxScore February4,,,,,,,,,,,,,,,
8,James Wiseman,16:00,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,6.0,10.0,-21.0,Philadelphia76ersatDetroitPistonsBoxScore December13,,,,,,,,,,,,,,,
10,James Wiseman,6:34,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,
