Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
2,Zion Williamson,34:05,13.0,25.0,0.52,0.0,1.0,0.0,6.0,9.0,0.667,2.0,4.0,6.0,5.0,2.0,0.0,5.0,2.0,32.0,-1.0,NewOrleansPelicansatLosAngelesClippersBoxScore November24
2,Zion Williamson,25:45,6.0,8.0,0.75,0.0,0.0,0.0,1.0,6.0,0.167,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,-33.0,NewOrleansPelicansatLosAngelesLakersBoxScore December7
3,Zion Williamson,31:43,9.0,17.0,0.529,0.0,0.0,0.0,5.0,7.0,0.714,4.0,3.0,7.0,3.0,0.0,0.0,3.0,1.0,23.0,-8.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25
0,Zion Williamson,29:04,8.0,14.0,0.571,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,23.0,-20.0,NewOrleansPelicansatMilwaukeeBucksBoxScore January27
3,Zion Williamson,28:37,11.0,15.0,0.733,0.0,0.0,0.0,5.0,6.0,0.833,1.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,27.0,20.0,NewOrleansPelicansatMinnesotaTimberwolvesBoxScore January3
12,Zion Williamson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatMinnesotaTimberwolvesBoxScore November8
2,Zion Williamson,32:51,7.0,20.0,0.35,0.0,0.0,0.0,6.0,9.0,0.667,7.0,3.0,10.0,8.0,0.0,0.0,4.0,4.0,20.0,-7.0,NewOrleansPelicansatOklahomaCityThunderBoxScore November1
4,Zion Williamson,27:38,5.0,8.0,0.625,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,3.0,0.0,4.0,3.0,10.0,4.0,NewOrleansPelicansatSacramentoKingsBoxScore December4
2,Zion Williamson,25:53,7.0,12.0,0.583,0.0,1.0,0.0,1.0,4.0,0.25,5.0,3.0,8.0,3.0,2.0,1.0,1.0,2.0,15.0,5.0,NewOrleansPelicansatSanAntonioSpursBoxScore December17
2,Zion Williamson,35:52,12.0,21.0,0.571,0.0,0.0,0.0,9.0,13.0,0.692,3.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,33.0,15.0,NewOrleansPelicansatSanAntonioSpursBoxScore February2
12,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatUtahJazzBoxScore November25
1,Zion Williamson,34:23,9.0,16.0,0.563,1.0,1.0,1.0,7.0,9.0,0.778,1.0,3.0,4.0,7.0,1.0,0.0,0.0,2.0,26.0,3.0,NewOrleansPelicansatUtahJazzBoxScore November27
2,Zion Williamson,32:17,9.0,16.0,0.563,0.0,0.0,0.0,7.0,10.0,0.7,2.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,25.0,-4.0,AtlantaHawksatNewOrleansPelicansBoxScore November4
0,Zion Williamson,25:38,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,10.0,16.0,BrooklynNetsatNewOrleansPelicansBoxScore January2
2,Zion Williamson,27:23,5.0,11.0,0.455,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,9.0,3.0,0.0,2.0,1.0,13.0,6.0,CharlotteHornetsatNewOrleansPelicansBoxScore January17
3,Zion Williamson,26:44,7.0,11.0,0.636,0.0,0.0,0.0,4.0,8.0,0.5,1.0,1.0,2.0,4.0,1.0,0.0,6.0,3.0,18.0,-21.0,DallasMavericksatNewOrleansPelicansBoxScore November12
3,Zion Williamson,27:06,8.0,15.0,0.533,0.0,0.0,0.0,3.0,7.0,0.429,3.0,4.0,7.0,5.0,2.0,0.0,2.0,3.0,19.0,10.0,DallasMavericksatNewOrleansPelicansBoxScore November14
4,Zion Williamson,32:33,10.0,17.0,0.588,1.0,1.0,1.0,5.0,11.0,0.455,0.0,4.0,4.0,6.0,0.0,2.0,4.0,3.0,26.0,21.0,DenverNuggetsatNewOrleansPelicansBoxScore November17
11,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatNewOrleansPelicansBoxScore November2
2,Zion Williamson,29:56,7.0,15.0,0.467,0.0,1.0,0.0,5.0,9.0,0.556,3.0,2.0,5.0,3.0,2.0,0.0,5.0,5.0,19.0,-17.0,GoldenStateWarriorsatNewOrleansPelicansBoxScore October30
1,Zion Williamson,34:17,11.0,16.0,0.688,1.0,2.0,0.5,5.0,10.0,0.5,2.0,6.0,8.0,4.0,2.0,1.0,3.0,1.0,28.0,2.0,HoustonRocketsatNewOrleansPelicansBoxScore December23
4,Zion Williamson,19:25,3.0,9.0,0.333,0.0,0.0,0.0,6.0,8.0,0.75,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,12.0,-17.0,LosAngelesClippersatNewOrleansPelicansBoxScore January5
2,Zion Williamson,31:38,8.0,12.0,0.667,0.0,0.0,0.0,10.0,12.0,0.833,2.0,2.0,4.0,6.0,0.0,0.0,4.0,5.0,26.0,12.0,LosAngelesLakersatNewOrleansPelicansBoxScore December31
4,Zion Williamson,24:34,5.0,12.0,0.417,0.0,0.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,4.0,0.0,0.0,2.0,4.0,13.0,-13.0,MemphisGrizzliesatNewOrleansPelicansBoxScore December19
1,Zion Williamson,32:55,13.0,17.0,0.765,0.0,0.0,0.0,10.0,12.0,0.833,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,36.0,26.0,MinnesotaTimberwolvesatNewOrleansPelicansBoxScore December11
11,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatNewOrleansPelicansBoxScore November18
2,Zion Williamson,28:05,12.0,17.0,0.706,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,24.0,11.0,NewYorkKnicksatNewOrleansPelicansBoxScore October28
14,Zion Williamson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatNewOrleansPelicansBoxScore January26
1,Zion Williamson,33:15,11.0,12.0,0.917,0.0,0.0,0.0,11.0,12.0,0.917,1.0,7.0,8.0,6.0,3.0,0.0,2.0,1.0,33.0,16.0,Philadelphia76ersatNewOrleansPelicansBoxScore November29
1,Zion Williamson,32:44,11.0,17.0,0.647,1.0,1.0,1.0,1.0,3.0,0.333,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,24.0,-23.0,PhoenixSunsatNewOrleansPelicansBoxScore January19
0,Zion Williamson,29:33,12.0,16.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,2.0,26.0,32.0,SacramentoKingsatNewOrleansPelicansBoxScore November20
1,Zion Williamson,34:57,10.0,16.0,0.625,0.0,0.0,0.0,5.0,7.0,0.714,1.0,4.0,5.0,6.0,0.0,0.0,2.0,3.0,25.0,-1.0,SacramentoKingsatNewOrleansPelicansBoxScore November22
4,Zion Williamson,26:08,4.0,9.0,0.444,0.0,0.0,0.0,4.0,5.0,0.8,1.0,3.0,4.0,7.0,0.0,1.0,1.0,2.0,12.0,12.0,SanAntonioSpursatNewOrleansPelicansBoxScore December1
3,Zion Williamson,21:55,5.0,8.0,0.625,0.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,16.0,16.0,TorontoRaptorsatNewOrleansPelicansBoxScore February5
2,Zion Williamson,29:56,10.0,14.0,0.714,0.0,0.0,0.0,1.0,3.0,0.333,1.0,9.0,10.0,8.0,0.0,1.0,0.0,2.0,21.0,7.0,UtahJazzatNewOrleansPelicansBoxScore December28
2,Zion Williamson,26:48,8.0,12.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,11.0,0.0,0.0,2.0,2.0,17.0,6.0,UtahJazzatNewOrleansPelicansBoxScore January23
