Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
10,Jonathan Isaac,13:35,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,-1.0,OrlandoMagicatIndianaPacersBoxScore November19
10,Jonathan Isaac,11:09,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,-1.0,OrlandoMagicatLosAngelesLakersBoxScore October30
8,Jonathan Isaac,22:09,4.0,5.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,OrlandoMagicatMemphisGrizzliesBoxScore January26
10,Jonathan Isaac,10:12,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,-18.0,OrlandoMagicatMiamiHeatBoxScore February6
9,Jonathan Isaac,14:00,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,2.0,4.0,6.0,OrlandoMagicatMilwaukeeBucksBoxScore December21
6,Jonathan Isaac,19:59,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2
10,Jonathan Isaac,15:54,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,15.0,OrlandoMagicatNewYorkKnicksBoxScore January15
10,Jonathan Isaac,15:06,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,-7.0,OrlandoMagicatOklahomaCityThunderBoxScore January13
12,Jonathan Isaac,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatPhoenixSunsBoxScore December31
10,Jonathan Isaac,7:47,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.0,OrlandoMagicatPortlandTrailBlazersBoxScore October27
6,Jonathan Isaac,18:16,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,8.0,1.0,OrlandoMagicatSanAntonioSpursBoxScore January31
10,Jonathan Isaac,12:29,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,8.0,OrlandoMagicatUtahJazzBoxScore November2
10,Jonathan Isaac,15:47,3.0,8.0,0.375,1.0,4.0,0.25,5.0,7.0,0.714,1.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,12.0,-2.0,AtlantaHawksatOrlandoMagicBoxScore November9
10,Jonathan Isaac,15:52,1.0,2.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,BostonCelticsatOrlandoMagicBoxScore November24
11,Jonathan Isaac,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatOrlandoMagicBoxScore November26
10,Jonathan Isaac,13:25,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,ClevelandCavaliersatOrlandoMagicBoxScore December11
10,Jonathan Isaac,14:26,4.0,6.0,0.667,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,DenverNuggetsatOrlandoMagicBoxScore November22
10,Jonathan Isaac,14:09,4.0,6.0,0.667,1.0,3.0,0.333,2.0,3.0,0.667,1.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,11.0,10.0,HoustonRocketsatOrlandoMagicBoxScore October25
11,Jonathan Isaac,12:03,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,9.0,-10.0,MiamiHeatatOrlandoMagicBoxScore December20
9,Jonathan Isaac,13:48,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,MiamiHeatatOrlandoMagicBoxScore January21
8,Jonathan Isaac,17:19,3.0,10.0,0.3,2.0,4.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,2.0,0.0,4.0,10.0,9.0,MilwaukeeBucksatOrlandoMagicBoxScore November11
11,Jonathan Isaac,12:40,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,-3.0,Philadelphia76ersatOrlandoMagicBoxScore January19
6,Jonathan Isaac,22:56,3.0,7.0,0.429,1.0,2.0,0.5,2.0,4.0,0.5,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,9.0,17.0,PhoenixSunsatOrlandoMagicBoxScore January28
7,Jonathan Isaac,19:15,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,2.0,SanAntonioSpursatOrlandoMagicBoxScore February8
10,Jonathan Isaac,12:25,4.0,6.0,0.667,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,9.0,9.0,TorontoRaptorsatOrlandoMagicBoxScore November21
10,Jonathan Isaac,6:49,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,WashingtonWizardsatOrlandoMagicBoxScore December1
13,Jonathan Isaac,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatOrlandoMagicBoxScore November29
