Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
9,Taj Gibson,13:17,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,NewYorkKnicksatBrooklynNetsBoxScore December20
8,Taj Gibson,14:05,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,-13.0,NewYorkKnicksatIndianaPacersBoxScore December30
11,Taj Gibson,6:26,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,NewYorkKnicksatLosAngelesClippersBoxScore December16
10,Taj Gibson,5:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-8.0,NewYorkKnicksatLosAngelesLakersBoxScore December18
9,Taj Gibson,9:59,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-16.0,NewYorkKnicksatOklahomaCityThunderBoxScore December27
8,Taj Gibson,15:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,NewYorkKnicksatOrlandoMagicBoxScore December29
14,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatPhiladelphia76ersBoxScore January5
12,Taj Gibson,1:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,NewYorkKnicksatPhoenixSunsBoxScore December15
14,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatWashingtonWizardsBoxScore January6
13,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatNewYorkKnicksBoxScore January3
6,Taj Gibson,22:16,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,8.0,DallasMavericksatNewYorkKnicksBoxScore February8
12,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatNewYorkKnicksBoxScore February1
12,Taj Gibson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatNewYorkKnicksBoxScore February3
7,Taj Gibson,13:01,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,MemphisGrizzliesatNewYorkKnicksBoxScore February6
9,Taj Gibson,14:40,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-5.0,MilwaukeeBucksatNewYorkKnicksBoxScore December23
8,Taj Gibson,15:17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,MilwaukeeBucksatNewYorkKnicksBoxScore December25
10,Taj Gibson,0:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,MinnesotaTimberwolvesatNewYorkKnicksBoxScore January1
11,Taj Gibson,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewYorkKnicksBoxScore January30
