Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatNewOrleansPelicansBoxScore November17
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOklahomaCityThunderBoxScore January31
11,Collin Gillespie,5:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,DenverNuggetsatOklahomaCityThunderBoxScore October29
12,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatOrlandoMagicBoxScore November22
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhiladelphia76ersBoxScore January16
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhoenixSunsBoxScore December1
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatSacramentoKingsBoxScore December2
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatTorontoRaptorsBoxScore December20
11,Collin Gillespie,5:46,2.0,3.0,0.667,1.0,1.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,DenverNuggetsatUtahJazzBoxScore January10
10,Collin Gillespie,11:44,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,12.0,ChicagoBullsatDenverNuggetsBoxScore November4
11,Collin Gillespie,5:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,DallasMavericksatDenverNuggetsBoxScore December18
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatDenverNuggetsBoxScore November3
12,Collin Gillespie,2:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,DetroitPistonsatDenverNuggetsBoxScore January7
7,Collin Gillespie,15:39,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,-9.0,GoldenStateWarriorsatDenverNuggetsBoxScore November8
12,Collin Gillespie,3:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,HoustonRocketsatDenverNuggetsBoxScore November29
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatDenverNuggetsBoxScore January14
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDenverNuggetsBoxScore November14
11,Collin Gillespie,0:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatDenverNuggetsBoxScore October24
10,Collin Gillespie,1:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,NewOrleansPelicansatDenverNuggetsBoxScore January12
9,Collin Gillespie,16:59,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,6.0,-1.0,NewOrleansPelicansatDenverNuggetsBoxScore November6
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatDenverNuggetsBoxScore December16
12,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatDenverNuggetsBoxScore January5
11,Collin Gillespie,0:44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,PortlandTrailBlazersatDenverNuggetsBoxScore February2
10,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatDenverNuggetsBoxScore February4
11,Collin Gillespie,1:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,SanAntonioSpursatDenverNuggetsBoxScore November26
11,Collin Gillespie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatDenverNuggetsBoxScore October30
