Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
7,Talen Horton-Tucker,19:13,2.0,9.0,0.222,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,NewOrleansPelicansatUtahJazzBoxScore November27,,,,,,,,,,,,,,,
7,Talen Horton-Tucker,24:15,7.0,14.0,0.5,1.0,3.0,0.333,0.0,2.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,15.0,-8.0,NewYorkKnicksatUtahJazzBoxScore December13,,,,,,,,,,,,,,,
11,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore February6,,,,,,,,,,,,,,,
12,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore January18,,,,,,,,,,,,,,,
3,Talen Horton-Tucker,31:05,7.0,14.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,8.0,3.0,1.0,2.0,4.0,15.0,3.0,OrlandoMagicatUtahJazzBoxScore November2,,,,,,,,,,,,,,,
13,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,
8,Talen Horton-Tucker,19:02,2.0,5.0,0.4,1.0,4.0,0.25,4.0,4.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,3.0,4.0,9.0,-5.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,
8,Talen Horton-Tucker,20:59,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,8.0,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,
4,Talen Horton-Tucker,21:48,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,8.0,-5.0,SacramentoKingsatUtahJazzBoxScore October25,,,,,,,,,,,,,,,
15,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatUtahJazzBoxScore January12,,,,,,,,,,,,,,,
11,Talen Horton-Tucker,0:0,,,,,,,,,,,,,,,,,,,,UtahJazzatHoustonRocketsBoxScore January20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
