Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
13,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore January7,,,,,,,,,,,,,,,
12,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore November1,,,,,,,,,,,,,,,
10,Jordan Miller,4:13,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12,,,,,,,,,,,,,,,
14,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,
12,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatLosAngelesClippersBoxScore December26,,,,,,,,,,,,,,,
14,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesClippersBoxScore November27,,,,,,,,,,,,,,,
12,Jordan Miller,0:0,,,,,,,,,,,,,,,,,,,,LosAngelesClippersatLosAngelesLakersBoxScore November1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,
13,Jordan Miller,4:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,NewYorkKnicksatLosAngelesClippersBoxScore December16,,,,,,,,,,,,,,,
10,Jordan Miller,2:55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,OrlandoMagicatLosAngelesClippersBoxScore October31,,,,,,,,,,,,,,,
12,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatLosAngelesClippersBoxScore December11,,,,,,,,,,,,,,,
14,Jordan Miller,3:56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-7.0,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,
14,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,
