Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
9,Isaiah Jackson,19:34,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,12.0,-11.0,IndianaPacersatMinnesotaTimberwolvesBoxScore December16
11,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatNewYorkKnicksBoxScore February1
11,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November12
8,Isaiah Jackson,17:23,1.0,4.0,0.25,0.0,0.0,0.0,5.0,8.0,0.625,5.0,4.0,9.0,2.0,0.0,1.0,1.0,4.0,7.0,-2.0,IndianaPacersatPhiladelphia76ersBoxScore November14
9,Isaiah Jackson,4:58,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,IndianaPacersatSacramentoKingsBoxScore January18
13,Isaiah Jackson,7:40,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,-5.0,IndianaPacersatUtahJazzBoxScore January15
8,Isaiah Jackson,19:53,10.0,13.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,1.0,0.0,1.0,1.0,5.0,20.0,0.0,IndianaPacersatWashingtonWizardsBoxScore December15
14,Isaiah Jackson,6:51,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,12.0,AtlantaHawksatIndianaPacersBoxScore January5
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatIndianaPacersBoxScore December4
9,Isaiah Jackson,9:00,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,-8.0,BostonCelticsatIndianaPacersBoxScore January6
11,Isaiah Jackson,7:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,-2.0,BostonCelticsatIndianaPacersBoxScore January8
9,Isaiah Jackson,14:54,4.0,7.0,0.571,0.0,1.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,10.0,9.0,CharlotteHornetsatIndianaPacersBoxScore December20
11,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatIndianaPacersBoxScore November4
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatIndianaPacersBoxScore October30
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatIndianaPacersBoxScore November3
10,Isaiah Jackson,9:29,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,DenverNuggetsatIndianaPacersBoxScore January23
9,Isaiah Jackson,18:33,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,0.0,3.0,1.0,4.0,8.0,5.0,DetroitPistonsatIndianaPacersBoxScore November24
11,Isaiah Jackson,10:43,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,-12.0,GoldenStateWarriorsatIndianaPacersBoxScore February8
11,Isaiah Jackson,2:17,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,HoustonRocketsatIndianaPacersBoxScore February6
3,Isaiah Jackson,24:37,6.0,9.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,15.0,-21.0,LosAngelesClippersatIndianaPacersBoxScore December18
9,Isaiah Jackson,13:53,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,0.0,1.0,0.0,4.0,10.0,0.0,MemphisGrizzliesatIndianaPacersBoxScore January28
9,Isaiah Jackson,17:50,4.0,6.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,9.0,-3.0,MilwaukeeBucksatIndianaPacersBoxScore January3
9,Isaiah Jackson,10:43,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,-12.0,MilwaukeeBucksatIndianaPacersBoxScore November9
10,Isaiah Jackson,9:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,-2.0,NewYorkKnicksatIndianaPacersBoxScore December30
10,Isaiah Jackson,5:56,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,-8.0,OrlandoMagicatIndianaPacersBoxScore December23
13,Isaiah Jackson,12:00,1.0,2.0,0.5,0.0,0.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,6.0,17.0,OrlandoMagicatIndianaPacersBoxScore November19
11,Isaiah Jackson,5:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,Philadelphia76ersatIndianaPacersBoxScore January25
12,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatIndianaPacersBoxScore January26
10,Isaiah Jackson,10:27,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,PortlandTrailBlazersatIndianaPacersBoxScore November27
2,Isaiah Jackson,27:10,3.0,8.0,0.375,0.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,8.0,2.0,2.0,0.0,2.0,3.0,10.0,-15.0,SacramentoKingsatIndianaPacersBoxScore February2
9,Isaiah Jackson,15:13,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,5.0,7.0,12.0,SanAntonioSpursatIndianaPacersBoxScore November6
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatIndianaPacersBoxScore November22
10,Isaiah Jackson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatIndianaPacersBoxScore November8
10,Isaiah Jackson,17:15,4.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,12.0,2.0,WashingtonWizardsatIndianaPacersBoxScore January10
10,Isaiah Jackson,11:15,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,WashingtonWizardsatIndianaPacersBoxScore October25
