Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
12,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatBrooklynNetsBoxScore November8,,,,,,,,,,,,,,,
8,Moussa Diabaté,15:50,4.0,6.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,6.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,LosAngelesClippersatDallasMavericksBoxScore November10,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDenverNuggetsBoxScore November14,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,LosAngelesClippersatGoldenStateWarriorsBoxScore November30,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore November1,,,,,,,,,,,,,,,
10,Moussa Diabaté,6:08,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,LosAngelesClippersatNewYorkKnicksBoxScore November6,,,,,,,,,,,,,,,
10,Moussa Diabaté,4:15,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,LosAngelesClippersatSanAntonioSpursBoxScore November20,,,,,,,,,,,,,,,
12,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatSanAntonioSpursBoxScore November22,,,,,,,,,,,,,,,
12,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatUtahJazzBoxScore October27,,,,,,,,,,,,,,,
10,Moussa Diabaté,4:45,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,DallasMavericksatLosAngelesClippersBoxScore November25,,,,,,,,,,,,,,,
12,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatLosAngelesClippersBoxScore November27,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatLosAngelesClippersBoxScore December2,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatLosAngelesClippersBoxScore November17,,,,,,,,,,,,,,,
11,Moussa Diabaté,0:0,,,,,,,,,,,,,,,,,,,,LosAngelesClippersatLosAngelesLakersBoxScore November1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,
9,Moussa Diabaté,11:30,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,MemphisGrizzliesatLosAngelesClippersBoxScore November12,,,,,,,,,,,,,,,
12,Moussa Diabaté,2:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,MiamiHeatatLosAngelesClippersBoxScore January1,,,,,,,,,,,,,,,
12,Moussa Diabaté,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatLosAngelesClippersBoxScore November24,,,,,,,,,,,,,,,
11,Moussa Diabaté,2:55,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,OrlandoMagicatLosAngelesClippersBoxScore October31,,,,,,,,,,,,,,,
12,Moussa Diabaté,4:02,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-10.0,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,
13,Moussa Diabaté,4:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,SanAntonioSpursatLosAngelesClippersBoxScore October29,,,,,,,,,,,,,,,
