Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
3,Jalen Duren,36:11,6.0,7.0,0.857,0.0,0.0,0.0,5.0,5.0,1.0,4.0,6.0,10.0,3.0,0.0,1.0,2.0,0.0,17.0,-14.0,DetroitPistonsatUtahJazzBoxScore January3,,,,,,,,,,,,,,,
3,Jalen Duren,26:00,8.0,8.0,1.0,0.0,0.0,0.0,4.0,5.0,0.8,2.0,17.0,19.0,4.0,0.0,1.0,2.0,3.0,20.0,8.0,DetroitPistonsatWashingtonWizardsBoxScore January15,,,,,,,,,,,,,,,
11,Jalen Duren,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatDetroitPistonsBoxScore November14,,,,,,,,,,,,,,,
3,Jalen Duren,33:21,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,4.0,1.0,1.0,1.0,3.0,12.0,8.0,BrooklynNetsatDetroitPistonsBoxScore December26,,,,,,,,,,,,,,,
3,Jalen Duren,21:55,7.0,9.0,0.778,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,1.0,3.0,14.0,5.0,CharlotteHornetsatDetroitPistonsBoxScore January24,,,,,,,,,,,,,,,
2,Jalen Duren,33:13,9.0,11.0,0.818,0.0,0.0,0.0,5.0,5.0,1.0,6.0,9.0,15.0,5.0,1.0,2.0,1.0,3.0,23.0,6.0,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,
3,Jalen Duren,29:48,8.0,8.0,1.0,0.0,0.0,0.0,1.0,6.0,0.167,3.0,8.0,11.0,1.0,1.0,2.0,2.0,3.0,17.0,6.0,ClevelandCavaliersatDetroitPistonsBoxScore December2,,,,,,,,,,,,,,,
12,Jalen Duren,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatDetroitPistonsBoxScore November20,,,,,,,,,,,,,,,
2,Jalen Duren,39:39,,,,,,,,,,,,,,,,,,,,DetroitPistonsatBostonCelticsBoxScore December28,0.868,0.833,0.0,1.0,21.0,16.4,18.7,6.5,0.0,0.0,0.0,9.1,195.0,123.0,3.9
2,Jalen Duren,37:27,,,,,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.696,0.6,0.067,0.667,26.3,49.5,37.5,4.4,0.0,7.2,13.4,25.8,140.0,108.0,4.3
3,Jalen Duren,36:11,,,,,,,,,,,,,,,,,,,,DetroitPistonsatUtahJazzBoxScore January3,0.924,0.857,0.0,0.714,13.3,18.7,16.1,9.3,0.0,2.1,17.9,12.5,166.0,138.0,3.0
1,Jalen Duren,31:32,7.0,12.0,0.583,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,3.0,2.0,1.0,2.0,3.0,15.0,9.0,HoustonRocketsatDetroitPistonsBoxScore January12,,,,,,,,,,,,,,,
2,Jalen Duren,31:10,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,2.0,11.0,13.0,2.0,0.0,0.0,0.0,1.0,11.0,-8.0,LosAngelesClippersatDetroitPistonsBoxScore February2,,,,,,,,,,,,,,,
4,Jalen Duren,17:30,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,2.0,3.0,6.0,-20.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
2,Jalen Duren,30:08,8.0,12.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,11.0,0.0,0.0,1.0,2.0,1.0,17.0,2.0,MemphisGrizzliesatDetroitPistonsBoxScore December6,,,,,,,,,,,,,,,
2,Jalen Duren,30:12,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,1.0,5.0,8.0,-22.0,MilwaukeeBucksatDetroitPistonsBoxScore January20,,,,,,,,,,,,,,,
0,Jalen Duren,32:47,5.0,14.0,0.357,0.0,0.0,0.0,2.0,2.0,1.0,1.0,11.0,12.0,1.0,0.0,1.0,2.0,4.0,12.0,-15.0,MilwaukeeBucksatDetroitPistonsBoxScore January22,,,,,,,,,,,,,,,
2,Jalen Duren,30:57,8.0,14.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,3.0,0.0,0.0,2.0,4.0,16.0,-8.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
2,Jalen Duren,30:36,9.0,13.0,0.692,0.0,0.0,0.0,4.0,5.0,0.8,9.0,12.0,21.0,6.0,0.0,1.0,1.0,2.0,22.0,1.0,OklahomaCityThunderatDetroitPistonsBoxScore January28,,,,,,,,,,,,,,,
3,Jalen Duren,26:53,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,5.0,15.0,-5.0,OrlandoMagicatDetroitPistonsBoxScore February4,,,,,,,,,,,,,,,
4,Jalen Duren,22:42,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,1.0,4.0,-8.0,Philadelphia76ersatDetroitPistonsBoxScore November10,,,,,,,,,,,,,,,
4,Jalen Duren,31:05,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,3.0,2.0,0.0,5.0,4.0,12.0,-19.0,PhoenixSunsatDetroitPistonsBoxScore November5,,,,,,,,,,,,,,,
3,Jalen Duren,23:58,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,3.0,4.0,16.0,-22.0,SacramentoKingsatDetroitPistonsBoxScore January9,,,,,,,,,,,,,,,
3,Jalen Duren,30:19,10.0,16.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,12.0,2.0,0.0,0.0,1.0,4.0,21.0,-7.0,SanAntonioSpursatDetroitPistonsBoxScore January10,,,,,,,,,,,,,,,
2,Jalen Duren,34:14,6.0,11.0,0.545,0.0,0.0,0.0,6.0,6.0,1.0,2.0,15.0,17.0,2.0,0.0,0.0,1.0,5.0,18.0,-6.0,TorontoRaptorsatDetroitPistonsBoxScore December30,,,,,,,,,,,,,,,
0,Jalen Duren,36:03,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,3.0,0.0,0.0,1.0,4.0,10.0,-4.0,WashingtonWizardsatDetroitPistonsBoxScore January27,,,,,,,,,,,,,,,
0,Jalen Duren,33:23,5.0,8.0,0.625,0.0,0.0,0.0,2.0,5.0,0.4,7.0,7.0,14.0,3.0,1.0,5.0,6.0,5.0,12.0,-4.0,WashingtonWizardsatDetroitPistonsBoxScore November27,,,,,,,,,,,,,,,
