Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
4,Jaxson Hayes,24:28,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,4.0,6.0,-11.0,LosAngelesLakersatAtlantaHawksBoxScore January30,,,,,,,,,,,,,,,
3,Jaxson Hayes,33:52,6.0,8.0,0.75,0.0,0.0,0.0,4.0,5.0,0.8,6.0,4.0,10.0,2.0,3.0,0.0,0.0,0.0,16.0,3.0,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,
8,Jaxson Hayes,10:52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-10.0,LosAngelesLakersatCharlotteHornetsBoxScore February5,,,,,,,,,,,,,,,
10,Jaxson Hayes,1:18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LosAngelesLakersatChicagoBullsBoxScore December20,,,,,,,,,,,,,,,
7,Jaxson Hayes,20:43,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,10.0,14.0,LosAngelesLakersatClevelandCavaliersBoxScore November25,,,,,,,,,,,,,,,
8,Jaxson Hayes,12:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,-1.0,LosAngelesLakersatDallasMavericksBoxScore December12,,,,,,,,,,,,,,,
10,Jaxson Hayes,6:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,LosAngelesLakersatDenverNuggetsBoxScore October24,,,,,,,,,,,,,,,
11,Jaxson Hayes,6:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatGoldenStateWarriorsBoxScore January27,,,,,,,,,,,,,,,
8,Jaxson Hayes,13:42,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,4.0,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,
11,Jaxson Hayes,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatLosAngelesClippersBoxScore January23,,,,,,,,,,,,,,,
8,Jaxson Hayes,11:16,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,-8.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December21,,,,,,,,,,,,,,,
11,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December30,,,,,,,,,,,,,,,
9,Jaxson Hayes,9:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,LosAngelesLakersatNewOrleansPelicansBoxScore December31,,,,,,,,,,,,,,,
8,Jaxson Hayes,12:30,3.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,10.0,1.0,LosAngelesLakersatNewYorkKnicksBoxScore February3,,,,,,,,,,,,,,,
9,Jaxson Hayes,6:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,LosAngelesLakersatOklahomaCityThunderBoxScore December23,,,,,,,,,,,,,,,
8,Jaxson Hayes,19:00,3.0,6.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,7.0,-33.0,LosAngelesLakersatPhiladelphia76ersBoxScore November27,,,,,,,,,,,,,,,
9,Jaxson Hayes,4:46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-5.0,LosAngelesLakersatPhoenixSunsBoxScore November10,,,,,,,,,,,,,,,
9,Jaxson Hayes,8:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,LosAngelesLakersatPortlandTrailBlazersBoxScore November17,,,,,,,,,,,,,,,
9,Jaxson Hayes,7:11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,LosAngelesLakersatSacramentoKingsBoxScore October29,,,,,,,,,,,,,,,
10,Jaxson Hayes,7:21,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,LosAngelesLakersatSanAntonioSpursBoxScore December13,,,,,,,,,,,,,,,
4,Jaxson Hayes,19:50,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,7.0,0.0,1.0,1.0,0.0,5.0,8.0,-13.0,LosAngelesLakersatSanAntonioSpursBoxScore December15,,,,,,,,,,,,,,,
12,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatUtahJazzBoxScore January13,,,,,,,,,,,,,,,
9,Jaxson Hayes,9:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,BostonCelticsatLosAngelesLakersBoxScore December25,,,,,,,,,,,,,,,
10,Jaxson Hayes,2:56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatLosAngelesLakersBoxScore January19,,,,,,,,,,,,,,,
10,Jaxson Hayes,6:42,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.0,CharlotteHornetsatLosAngelesLakersBoxScore December28,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatLosAngelesLakersBoxScore January25,,,,,,,,,,,,,,,
11,Jaxson Hayes,4:44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-6.0,DallasMavericksatLosAngelesLakersBoxScore January17,,,,,,,,,,,,,,,
9,Jaxson Hayes,11:14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,DallasMavericksatLosAngelesLakersBoxScore November22,,,,,,,,,,,,,,,
8,Jaxson Hayes,17:00,4.0,6.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,5.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,9.0,-4.0,DenverNuggetsatLosAngelesLakersBoxScore February8,,,,,,,,,,,,,,,
10,Jaxson Hayes,6:06,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-6.0,HoustonRocketsatLosAngelesLakersBoxScore December2,,,,,,,,,,,,,,,
9,Jaxson Hayes,4:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,HoustonRocketsatLosAngelesLakersBoxScore November19,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore January7,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatGoldenStateWarriorsBoxScore January27,,,,,,,,,,,,,,,
9,Jaxson Hayes,7:11,,,,,,,,,,,,,,,,,,,,LosAngelesLakersatSacramentoKingsBoxScore October29,1.064,1.0,0.0,2.0,0.0,28.9,14.8,0.0,0.0,0.0,0.0,11.1,228.0,115.0,4.9
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesLakersBoxScore January5,,,,,,,,,,,,,,,
9,Jaxson Hayes,21:10,4.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,11.0,6.0,MemphisGrizzliesatLosAngelesLakersBoxScore November14,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatLosAngelesLakersBoxScore January3,,,,,,,,,,,,,,,
9,Jaxson Hayes,16:46,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,NewOrleansPelicansatLosAngelesLakersBoxScore December7,,,,,,,,,,,,,,,
9,Jaxson Hayes,7:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,NewYorkKnicksatLosAngelesLakersBoxScore December18,,,,,,,,,,,,,,,
10,Jaxson Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatLosAngelesLakersBoxScore January15,,,,,,,,,,,,,,,
9,Jaxson Hayes,9:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,OrlandoMagicatLosAngelesLakersBoxScore October30,,,,,,,,,,,,,,,
9,Jaxson Hayes,9:16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,PhoenixSunsatLosAngelesLakersBoxScore December5,,,,,,,,,,,,,,,
9,Jaxson Hayes,13:01,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0,PhoenixSunsatLosAngelesLakersBoxScore January11,,,,,,,,,,,,,,,
10,Jaxson Hayes,5:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,PhoenixSunsatLosAngelesLakersBoxScore October26,,,,,,,,,,,,,,,
12,Jaxson Hayes,4:06,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,PortlandTrailBlazersatLosAngelesLakersBoxScore January21,,,,,,,,,,,,,,,
9,Jaxson Hayes,7:00,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,-11.0,PortlandTrailBlazersatLosAngelesLakersBoxScore November12,,,,,,,,,,,,,,,
