Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
11,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatBostonCelticsBoxScore February4
3,Derrick Rose,20:24,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,6.0,21.0,MemphisGrizzliesatDallasMavericksBoxScore December1
4,Derrick Rose,15:29,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,5.0,1.0,4.0,2.0,MemphisGrizzliesatDetroitPistonsBoxScore December6
2,Derrick Rose,30:42,7.0,14.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,1.0,3.0,4.0,6.0,0.0,1.0,1.0,4.0,19.0,-14.0,MemphisGrizzliesatHoustonRocketsBoxScore December13
9,Derrick Rose,16:16,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,-3.0,MemphisGrizzliesatHoustonRocketsBoxScore November22
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatIndianaPacersBoxScore January28
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatLosAngelesLakersBoxScore January5
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatMiamiHeatBoxScore January24
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18
12,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatNewOrleansPelicansBoxScore December19
10,Derrick Rose,11:48,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,7.0,-1.0,MemphisGrizzliesatNewYorkKnicksBoxScore February6
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPhoenixSunsBoxScore January7
9,Derrick Rose,14:15,3.0,4.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,MemphisGrizzliesatSanAntonioSpursBoxScore November18
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatTorontoRaptorsBoxScore January22
8,Derrick Rose,18:28,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,7.0,9.0,MemphisGrizzliesatWashingtonWizardsBoxScore October28
11,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMemphisGrizzliesBoxScore February8
4,Derrick Rose,17:10,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,7.0,-10.0,DallasMavericksatMemphisGrizzliesBoxScore December11
8,Derrick Rose,14:16,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-18.0,DallasMavericksatMemphisGrizzliesBoxScore October30
7,Derrick Rose,21:54,6.0,14.0,0.429,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,2.0,16.0,-1.0,DenverNuggetsatMemphisGrizzliesBoxScore October27
10,Derrick Rose,15:40,5.0,9.0,0.556,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,-7.0,GoldenStateWarriorsatMemphisGrizzliesBoxScore February2
12,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15
4,Derrick Rose,8:39,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,HoustonRocketsatMemphisGrizzliesBoxScore December15
12,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatMemphisGrizzliesBoxScore December21
3,Derrick Rose,22:00,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,6.0,-8.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8
7,Derrick Rose,19:40,5.0,12.0,0.417,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,12.0,-3.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore November26
7,Derrick Rose,15:53,3.0,11.0,0.273,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,-10.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMemphisGrizzliesBoxScore January26
7,Derrick Rose,21:34,8.0,9.0,0.889,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,17.0,-10.0,PhoenixSunsatMemphisGrizzliesBoxScore November24
9,Derrick Rose,12:14,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,-16.0,SacramentoKingsatMemphisGrizzliesBoxScore December31
10,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatMemphisGrizzliesBoxScore January29
