Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatBrooklynNetsBoxScore October25,,,,,,,,,,,,,,,
9,Emoni Bates,8:46,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0,ClevelandCavaliersatChicagoBullsBoxScore December23,,,,,,,,,,,,,,,
9,Emoni Bates,5:52,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,ClevelandCavaliersatDallasMavericksBoxScore December27,,,,,,,,,,,,,,,
11,Emoni Bates,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,ClevelandCavaliersatGoldenStateWarriorsBoxScore November11,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatNewYorkKnicksBoxScore November1,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatPhiladelphia76ersBoxScore November21,,,,,,,,,,,,,,,
9,Emoni Bates,1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatPortlandTrailBlazersBoxScore November15,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatClevelandCavaliersBoxScore January11,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatClevelandCavaliersBoxScore January15,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,,,,,,,,,,,,,,,,,,,,ClevelandCavaliersatPhiladelphia76ersBoxScore November21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Emoni Bates,4:25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,DenverNuggetsatClevelandCavaliersBoxScore November19,,,,,,,,,,,,,,,
9,Emoni Bates,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,DetroitPistonsatClevelandCavaliersBoxScore November17,,,,,,,,,,,,,,,
8,Emoni Bates,6:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,IndianaPacersatClevelandCavaliersBoxScore October28,,,,,,,,,,,,,,,
9,Emoni Bates,15:38,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,-12.0,MiamiHeatatClevelandCavaliersBoxScore November22,,,,,,,,,,,,,,,
10,Emoni Bates,8:52,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-9.0,NewOrleansPelicansatClevelandCavaliersBoxScore December21,,,,,,,,,,,,,,,
7,Emoni Bates,22:58,3.0,8.0,0.375,2.0,5.0,0.4,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,-9.0,NewYorkKnicksatClevelandCavaliersBoxScore October31,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatClevelandCavaliersBoxScore October27,,,,,,,,,,,,,,,
11,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatClevelandCavaliersBoxScore January7,,,,,,,,,,,,,,,
10,Emoni Bates,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatClevelandCavaliersBoxScore December20,,,,,,,,,,,,,,,
