Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
7,JT Thor,23:02,2.0,6.0,0.333,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,CharlotteHornetsatNewYorkKnicksBoxScore November12
9,JT Thor,12:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0,CharlotteHornetsatNewYorkKnicksBoxScore November28
11,JT Thor,6:12,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,CharlotteHornetsatOklahomaCityThunderBoxScore February2
9,JT Thor,8:56,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-4.0,CharlotteHornetsatOrlandoMagicBoxScore November26
12,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatPhoenixSunsBoxScore December29
10,JT Thor,6:13,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,CharlotteHornetsatSacramentoKingsBoxScore January2
9,JT Thor,18:58,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,5.0,-1.0,CharlotteHornetsatSanAntonioSpursBoxScore January12
8,JT Thor,13:34,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,CharlotteHornetsatTorontoRaptorsBoxScore December18
6,JT Thor,20:20,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,7.0,17.0,CharlotteHornetsatWashingtonWizardsBoxScore November10
7,JT Thor,20:07,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,AtlantaHawksatCharlotteHornetsBoxScore October25
8,JT Thor,18:37,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,-1.0,BrooklynNetsatCharlotteHornetsBoxScore October30
13,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatCharlotteHornetsBoxScore January31
15,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatCharlotteHornetsBoxScore December23
7,JT Thor,24:49,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,DetroitPistonsatCharlotteHornetsBoxScore October27
13,JT Thor,6:45,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,HoustonRocketsatCharlotteHornetsBoxScore January26
9,JT Thor,10:25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,IndianaPacersatCharlotteHornetsBoxScore February4
9,JT Thor,7:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,LosAngelesLakersatCharlotteHornetsBoxScore February5
9,JT Thor,8:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,MiamiHeatatCharlotteHornetsBoxScore December11
2,JT Thor,27:41,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,-7.0,MiamiHeatatCharlotteHornetsBoxScore November14
11,JT Thor,5:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-12.0,MilwaukeeBucksatCharlotteHornetsBoxScore November17
14,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatCharlotteHornetsBoxScore December2
8,JT Thor,13:54,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,NewOrleansPelicansatCharlotteHornetsBoxScore December15
11,JT Thor,2:23,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,NewYorkKnicksatCharlotteHornetsBoxScore January29
9,JT Thor,10:35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,-9.0,NewYorkKnicksatCharlotteHornetsBoxScore November18
8,JT Thor,21:39,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-13.0,Philadelphia76ersatCharlotteHornetsBoxScore December16
6,JT Thor,21:35,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,Philadelphia76ersatCharlotteHornetsBoxScore January20
8,JT Thor,20:46,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,-27.0,SacramentoKingsatCharlotteHornetsBoxScore January10
9,JT Thor,9:17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,SanAntonioSpursatCharlotteHornetsBoxScore January19
14,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatCharlotteHornetsBoxScore December8
12,JT Thor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatCharlotteHornetsBoxScore February7
9,JT Thor,5:29,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,UtahJazzatCharlotteHornetsBoxScore January27
6,JT Thor,22:46,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,WashingtonWizardsatCharlotteHornetsBoxScore November22
6,JT Thor,20:59,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,-21.0,WashingtonWizardsatCharlotteHornetsBoxScore November8
