Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
4,Toumani Camara,16:54,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,PortlandTrailBlazersatIndianaPacersBoxScore November27,,,,,,,,,,,,,,,
2,Toumani Camara,37:27,3.0,6.0,0.5,1.0,3.0,0.333,0.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,7.0,-5.0,PortlandTrailBlazersatLosAngelesClippersBoxScore December11,,,,,,,,,,,,,,,
9,Toumani Camara,15:51,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,13.0,PortlandTrailBlazersatLosAngelesClippersBoxScore October25,,,,,,,,,,,,,,,
7,Toumani Camara,22:40,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,5.0,5.0,PortlandTrailBlazersatLosAngelesLakersBoxScore January21,,,,,,,,,,,,,,,
6,Toumani Camara,23:30,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,PortlandTrailBlazersatLosAngelesLakersBoxScore November12,,,,,,,,,,,,,,,
4,Toumani Camara,16:54,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,6.0,-3.0,PortlandTrailBlazersatMilwaukeeBucksBoxScore November26,,,,,,,,,,,,,,,
3,Toumani Camara,24:47,5.0,8.0,0.625,1.0,3.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,14.0,-16.0,PortlandTrailBlazersatMinnesotaTimberwolvesBoxScore January12,,,,,,,,,,,,,,,
2,Toumani Camara,25:30,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,5.0,-3.0,PortlandTrailBlazersatNewYorkKnicksBoxScore January9,,,,,,,,,,,,,,,
0,Toumani Camara,31:55,2.0,9.0,0.222,1.0,6.0,0.167,1.0,2.0,0.5,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,-38.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January11,,,,,,,,,,,,,,,
9,Toumani Camara,14:25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January23,,,,,,,,,,,,,,,
6,Toumani Camara,27:40,5.0,16.0,0.313,1.0,5.0,0.2,1.0,2.0,0.5,3.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,12.0,-13.0,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,
12,Toumani Camara,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,
0,Toumani Camara,38:34,2.0,4.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,7.0,-16.0,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,
7,Toumani Camara,25:21,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,3.0,2.0,7.0,PortlandTrailBlazersatSacramentoKingsBoxScore November8,,,,,,,,,,,,,,,
6,Toumani Camara,23:08,4.0,9.0,0.444,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,12.0,-9.0,PortlandTrailBlazersatSanAntonioSpursBoxScore January26,,,,,,,,,,,,,,,
7,Toumani Camara,23:21,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,3.0,12.0,PortlandTrailBlazersatTorontoRaptorsBoxScore October30,,,,,,,,,,,,,,,
3,Toumani Camara,29:58,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,1.0,0.0,4.0,8.0,-5.0,PortlandTrailBlazersatUtahJazzBoxScore December2,,,,,,,,,,,,,,,
4,Toumani Camara,25:38,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,2.0,2.0,2.0,9.0,-8.0,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,
8,Toumani Camara,20:27,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,BrooklynNetsatPortlandTrailBlazersBoxScore January17,,,,,,,,,,,,,,,
9,Toumani Camara,2:48,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,ChicagoBullsatPortlandTrailBlazersBoxScore January28,,,,,,,,,,,,,,,
4,Toumani Camara,21:41,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,-12.0,ClevelandCavaliersatPortlandTrailBlazersBoxScore November15,,,,,,,,,,,,,,,
4,Toumani Camara,19:47,3.0,7.0,0.429,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,DallasMavericksatPortlandTrailBlazersBoxScore December16,,,,,,,,,,,,,,,
2,Toumani Camara,32:00,6.0,20.0,0.3,2.0,10.0,0.2,0.0,0.0,0.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0,5.0,14.0,-23.0,DallasMavericksatPortlandTrailBlazersBoxScore December8,,,,,,,,,,,,,,,
4,Toumani Camara,22:23,3.0,4.0,0.75,3.0,3.0,1.0,2.0,4.0,0.5,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,-5.0,GoldenStateWarriorsatPortlandTrailBlazersBoxScore December17,,,,,,,,,,,,,,,
6,Toumani Camara,18:34,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,IndianaPacersatPortlandTrailBlazersBoxScore January19,,,,,,,,,,,,,,,
3,Toumani Camara,35:52,3.0,8.0,0.375,1.0,6.0,0.167,3.0,5.0,0.6,2.0,4.0,6.0,0.0,2.0,1.0,1.0,3.0,10.0,-7.0,LosAngelesLakersatPortlandTrailBlazersBoxScore November17,,,,,,,,,,,,,,,
6,Toumani Camara,24:29,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,3.0,1.0,8.0,-4.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,
6,Toumani Camara,22:43,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,MilwaukeeBucksatPortlandTrailBlazersBoxScore January31,,,,,,,,,,,,,,,
4,Toumani Camara,14:59,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,6.0,-15.0,OklahomaCityThunderatPortlandTrailBlazersBoxScore November19,,,,,,,,,,,,,,,
7,Toumani Camara,22:54,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,OrlandoMagicatPortlandTrailBlazersBoxScore October27,,,,,,,,,,,,,,,
8,Toumani Camara,15:44,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,4.0,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,
3,Toumani Camara,21:31,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,1.0,2.0,3.0,5.0,-8.0,PhoenixSunsatPortlandTrailBlazersBoxScore December19,,,,,,,,,,,,,,,
4,Toumani Camara,22:43,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-6.0,PhoenixSunsatPortlandTrailBlazersBoxScore January14,,,,,,,,,,,,,,,
4,Toumani Camara,28:31,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatBrooklynNetsBoxScore January7,0.434,0.25,0.5,1.0,4.2,24.5,13.6,4.3,1.8,0.0,25.8,12.3,83.0,119.0,-9.3
8,Toumani Camara,17:07,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,0.41,0.25,0.0,0.5,7.4,21.6,14.6,6.6,6.0,0.0,0.0,12.5,118.0,117.0,-3.1
7,Toumani Camara,25:21,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,0.5,0.5,0.0,0.0,5.0,14.3,9.7,5.0,5.8,0.0,33.3,5.3,92.0,104.0,-1.1
3,Toumani Camara,29:58,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatUtahJazzBoxScore December2,0.5,0.5,0.375,0.0,6.9,3.9,5.5,0.0,6.9,2.9,0.0,12.2,114.0,108.0,-1.1
3,Toumani Camara,17:49,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,SacramentoKingsatPortlandTrailBlazersBoxScore December26,,,,,,,,,,,,,,,
3,Toumani Camara,21:04,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,-11.0,SanAntonioSpursatPortlandTrailBlazersBoxScore December28,,,,,,,,,,,,,,,
3,Toumani Camara,36:26,6.0,12.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,4.0,7.0,11.0,2.0,3.0,0.0,3.0,1.0,13.0,9.0,SanAntonioSpursatPortlandTrailBlazersBoxScore December29,,,,,,,,,,,,,,,
1,Toumani Camara,24:15,7.0,10.0,0.7,3.0,4.0,0.75,1.0,2.0,0.5,4.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,18.0,-24.0,UtahJazzatPortlandTrailBlazersBoxScore December14,,,,,,,,,,,,,,,
2,Toumani Camara,27:54,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,4.0,7.0,3.0,0.0,1.0,2.0,2.0,12.0,15.0,UtahJazzatPortlandTrailBlazersBoxScore November22,,,,,,,,,,,,,,,
4,Toumani Camara,17:57,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,-16.0,WashingtonWizardsatPortlandTrailBlazersBoxScore December21,,,,,,,,,,,,,,,
