Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
4,Seth Curry,11:58,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,LosAngelesLakersatDallasMavericksBoxScore December12
8,Seth Curry,16:19,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,12.0,-5.0,MemphisGrizzliesatDallasMavericksBoxScore December1
8,Seth Curry,10:23,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0,MemphisGrizzliesatDallasMavericksBoxScore January9
9,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatDallasMavericksBoxScore February3
8,Seth Curry,11:57,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,MinnesotaTimberwolvesatDallasMavericksBoxScore January7
8,Seth Curry,11:36,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,NewOrleansPelicansatDallasMavericksBoxScore January13
10,Seth Curry,6:36,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,NewOrleansPelicansatDallasMavericksBoxScore January15
8,Seth Curry,9:50,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,NewYorkKnicksatDallasMavericksBoxScore January11
2,Seth Curry,36:18,4.0,15.0,0.267,4.0,9.0,0.444,0.0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,12.0,14.0,OklahomaCityThunderatDallasMavericksBoxScore December2
8,Seth Curry,5:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,OrlandoMagicatDallasMavericksBoxScore January29
14,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatDallasMavericksBoxScore January24
7,Seth Curry,15:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,PortlandTrailBlazersatDallasMavericksBoxScore January3
8,Seth Curry,20:02,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,12.0,PortlandTrailBlazersatDallasMavericksBoxScore January5
8,Seth Curry,11:26,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,SacramentoKingsatDallasMavericksBoxScore January27
12,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatDallasMavericksBoxScore December23
12,Seth Curry,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatDallasMavericksBoxScore November8
8,Seth Curry,18:41,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,26.0,UtahJazzatDallasMavericksBoxScore December6
