Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
10,Luka Garza,1:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,MinnesotaTimberwolvesatAtlantaHawksBoxScore October30,,,,,,,,,,,,,,,
10,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatBrooklynNetsBoxScore January25,,,,,,,,,,,,,,,
9,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatCharlotteHornetsBoxScore December2,,,,,,,,,,,,,,,
12,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November12,,,,,,,,,,,,,,,
11,Luka Garza,3:28,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,MinnesotaTimberwolvesatHoustonRocketsBoxScore January5,,,,,,,,,,,,,,,
10,Luka Garza,3:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8,,,,,,,,,,,,,,,
12,Luka Garza,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MinnesotaTimberwolvesatMilwaukeeBucksBoxScore February8,,,,,,,,,,,,,,,
10,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatOklahomaCityThunderBoxScore January29,,,,,,,,,,,,,,,
12,Luka Garza,2:15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,MinnesotaTimberwolvesatPhiladelphia76ersBoxScore December20,,,,,,,,,,,,,,,
11,Luka Garza,4:32,1.0,4.0,0.25,0.0,1.0,0.0,3.0,4.0,0.75,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,MinnesotaTimberwolvesatPhoenixSunsBoxScore November15,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatSacramentoKingsBoxScore December23,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatSanAntonioSpursBoxScore January27,,,,,,,,,,,,,,,
10,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatTorontoRaptorsBoxScore October25,,,,,,,,,,,,,,,
10,Luka Garza,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,MinnesotaTimberwolvesatWashingtonWizardsBoxScore January24,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatMinnesotaTimberwolvesBoxScore January22,,,,,,,,,,,,,,,
12,Luka Garza,5:23,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,DallasMavericksatMinnesotaTimberwolvesBoxScore January31,,,,,,,,,,,,,,,
10,Luka Garza,4:16,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-7.0,HoustonRocketsatMinnesotaTimberwolvesBoxScore February4,,,,,,,,,,,,,,,
10,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December21,,,,,,,,,,,,,,,
10,Luka Garza,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatMinnesotaTimberwolvesBoxScore January18,,,,,,,,,,,,,,,
10,Luka Garza,0:0,,,,,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatBostonCelticsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Luka Garza,4:54,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,-6.0,NewOrleansPelicansatMinnesotaTimberwolvesBoxScore November8,,,,,,,,,,,,,,,
11,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,,,,,,,,,,,,,,,
10,Luka Garza,1:56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,
10,Luka Garza,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMinnesotaTimberwolvesBoxScore November30,,,,,,,,,,,,,,,
