Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
12,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatChicagoBullsBoxScore November8,,,,,,,,,,,,,,,
12,Udoka Azubuike,2:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,PhoenixSunsatDetroitPistonsBoxScore November5,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatGoldenStateWarriorsBoxScore October24,,,,,,,,,,,,,,,
6,Udoka Azubuike,18:56,5.0,7.0,0.714,0.0,0.0,0.0,1.0,3.0,0.333,3.0,2.0,5.0,0.0,0.0,2.0,0.0,4.0,11.0,15.0,PhoenixSunsatHoustonRocketsBoxScore December27,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatLosAngelesLakersBoxScore December5,,,,,,,,,,,,,,,
10,Udoka Azubuike,5:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-6.0,PhoenixSunsatLosAngelesLakersBoxScore January11,,,,,,,,,,,,,,,
10,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatLosAngelesLakersBoxScore October26,,,,,,,,,,,,,,,
10,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatMemphisGrizzliesBoxScore November24,,,,,,,,,,,,,,,
10,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatMiamiHeatBoxScore January29,,,,,,,,,,,,,,,
8,Udoka Azubuike,12:16,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,-13.0,PhoenixSunsatNewOrleansPelicansBoxScore January19,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatNewYorkKnicksBoxScore November26,,,,,,,,,,,,,,,
8,Udoka Azubuike,10:37,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,PhoenixSunsatOrlandoMagicBoxScore January28,,,,,,,,,,,,,,,
13,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatPhiladelphia76ersBoxScore November4,,,,,,,,,,,,,,,
6,Udoka Azubuike,22:22,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,2.0,0.0,1.0,1.0,4.0,11.0,1.0,PhoenixSunsatSacramentoKingsBoxScore December22,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatTorontoRaptorsBoxScore November29,,,,,,,,,,,,,,,
12,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
9,Udoka Azubuike,6:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,CharlotteHornetsatPhoenixSunsBoxScore December29,,,,,,,,,,,,,,,
10,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,
9,Udoka Azubuike,4:00,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,DallasMavericksatPhoenixSunsBoxScore December25,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatPhoenixSunsBoxScore December1,,,,,,,,,,,,,,,
12,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatPhoenixSunsBoxScore November22,,,,,,,,,,,,,,,
11,Udoka Azubuike,2:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,LosAngelesClippersatPhoenixSunsBoxScore January3,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatPhoenixSunsBoxScore November10,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,
12,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatPhoenixSunsBoxScore February6,,,,,,,,,,,,,,,
13,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatPhoenixSunsBoxScore November15,,,,,,,,,,,,,,,
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatPhoenixSunsBoxScore November12,,,,,,,,,,,,,,,
8,Udoka Azubuike,7:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-13.0,OrlandoMagicatPhoenixSunsBoxScore December31,,,,,,,,,,,,,,,
12,Udoka Azubuike,0:0,,,,,,,,,,,,,,,,,,,,PhoenixSunsatChicagoBullsBoxScore November8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
13,Udoka Azubuike,3:38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,
