Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
9,Day'Ron Sharpe,19:05,3.0,5.0,0.6,0.0,0.0,0.0,2.0,5.0,0.4,4.0,6.0,10.0,0.0,0.0,2.0,3.0,4.0,8.0,5.0,BrooklynNetsatAtlantaHawksBoxScore December6,,,,,,,,,,,,,,,
9,Day'Ron Sharpe,13:56,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,2.0,1.0,1.0,2.0,6.0,4.0,BrooklynNetsatAtlantaHawksBoxScore November22,,,,,,,,,,,,,,,
10,Day'Ron Sharpe,13:10,1.0,4.0,0.25,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,BrooklynNetsatBostonCelticsBoxScore November10,,,,,,,,,,,,,,,
9,Day'Ron Sharpe,10:16,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,4.0,4.0,8.0,1.0,0.0,1.0,1.0,5.0,11.0,2.0,BrooklynNetsatCharlotteHornetsBoxScore October30,,,,,,,,,,,,,,,
9,Day'Ron Sharpe,15:06,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,BrooklynNetsatChicagoBullsBoxScore November3,,,,,,,,,,,,,,,
12,Day'Ron Sharpe,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatClevelandCavaliersBoxScore January11,,,,,,,,,,,,,,,
9,Day'Ron Sharpe,3:25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,BrooklynNetsatDallasMavericksBoxScore October27,,,,,,,,,,,,,,,
6,Day'Ron Sharpe,25:45,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,5.0,0.0,1.0,3.0,4.0,8.0,-8.0,BrooklynNetsatDenverNuggetsBoxScore December14,,,,,,,,,,,,,,,
7,Day'Ron Sharpe,21:33,3.0,4.0,0.75,0.0,0.0,0.0,5.0,7.0,0.714,3.0,8.0,11.0,3.0,2.0,4.0,1.0,1.0,11.0,15.0,BrooklynNetsatDetroitPistonsBoxScore December26,,,,,,,,,,,,,,,
8,Day'Ron Sharpe,8:56,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,-2.0,BrooklynNetsatGoldenStateWarriorsBoxScore December16,,,,,,,,,,,,,,,
8,Day'Ron Sharpe,20:09,4.0,7.0,0.571,0.0,0.0,0.0,3.0,6.0,0.5,4.0,8.0,12.0,1.0,1.0,1.0,1.0,5.0,11.0,-5.0,BrooklynNetsatHoustonRocketsBoxScore January3,,,,,,,,,,,,,,,
12,Day'Ron Sharpe,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatLosAngelesClippersBoxScore January21,,,,,,,,,,,,,,,
12,Day'Ron Sharpe,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatLosAngelesLakersBoxScore January19,,,,,,,,,,,,,,,
