Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
12,Ben Simmons,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatBostonCelticsBoxScore November10
2,Ben Simmons,35:17,5.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,8.0,0.0,1.0,2.0,1.0,11.0,3.0,BrooklynNetsatCharlotteHornetsBoxScore October30
2,Ben Simmons,32:44,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,1.0,0.0,4.0,3.0,8.0,-9.0,BrooklynNetsatChicagoBullsBoxScore November3
3,Ben Simmons,32:28,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,8.0,2.0,2.0,2.0,3.0,10.0,0.0,BrooklynNetsatDallasMavericksBoxScore October27
2,Ben Simmons,33:49,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,11.0,5.0,0.0,1.0,4.0,4.0,4.0,-9.0,BrooklynNetsatMiamiHeatBoxScore November1
8,Ben Simmons,13:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,5.0,0.0,0.0,1.0,4.0,0.0,7.0,BrooklynNetsatPhiladelphia76ersBoxScore February3
4,Ben Simmons,19:52,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,6.0,-26.0,ClevelandCavaliersatBrooklynNetsBoxScore February8
4,Ben Simmons,22:59,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,9.0,0.0,1.0,2.0,2.0,4.0,-6.0,ClevelandCavaliersatBrooklynNetsBoxScore October25
4,Ben Simmons,20:16,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,7.0,1.0,0.0,2.0,2.0,9.0,1.0,DallasMavericksatBrooklynNetsBoxScore February6
3,Ben Simmons,33:22,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,4.0,0.0,0.0,1.0,3.0,2.0,-12.0,MilwaukeeBucksatBrooklynNetsBoxScore November6
8,Ben Simmons,18:14,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,11.0,1.0,1.0,0.0,3.0,10.0,27.0,UtahJazzatBrooklynNetsBoxScore January29
