Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatHoustonRocketsBoxScore October29,,,,,,,,,,,,,,,
12,Boban Marjanović,0:0,,,,,,,,,,,,,,,,,,,,HoustonRocketsatChicagoBullsBoxScore January10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0:0,,,,,,,,,,,,,,,,,,,,HoustonRocketsatClevelandCavaliersBoxScore December18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Boban Marjanović,7:27,,,,,,,,,,,,,,,,,,,,HoustonRocketsatSanAntonioSpursBoxScore October27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,11.2,203.0,121.0,9.1
14,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatHoustonRocketsBoxScore December26,,,,,,,,,,,,,,,
15,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,
13,Boban Marjanović,6:17,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,LosAngelesLakersatHoustonRocketsBoxScore November8,,,,,,,,,,,,,,,
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatHoustonRocketsBoxScore December13,,,,,,,,,,,,,,,
13,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatHoustonRocketsBoxScore November22,,,,,,,,,,,,,,,
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatHoustonRocketsBoxScore January6,,,,,,,,,,,,,,,
12,Boban Marjanović,4:05,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,MinnesotaTimberwolvesatHoustonRocketsBoxScore January5,,,,,,,,,,,,,,,
15,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatHoustonRocketsBoxScore January31,,,,,,,,,,,,,,,
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatHoustonRocketsBoxScore November10,,,,,,,,,,,,,,,
10,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatHoustonRocketsBoxScore December6,,,,,,,,,,,,,,,
11,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatHoustonRocketsBoxScore December29,,,,,,,,,,,,,,,
13,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatHoustonRocketsBoxScore December27,,,,,,,,,,,,,,,
14,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatHoustonRocketsBoxScore November4,,,,,,,,,,,,,,,
13,Boban Marjanović,6:30,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-11.0,SacramentoKingsatHoustonRocketsBoxScore November6,,,,,,,,,,,,,,,
12,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatHoustonRocketsBoxScore December11,,,,,,,,,,,,,,,
12,Boban Marjanović,3:53,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,TorontoRaptorsatHoustonRocketsBoxScore February2,,,,,,,,,,,,,,,
