Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
1,Ja Morant,36:07,14.0,25.0,0.56,1.0,3.0,0.333,1.0,1.0,1.0,0.0,6.0,6.0,11.0,1.0,1.0,3.0,1.0,30.0,2.0,MemphisGrizzliesatAtlantaHawksBoxScore December23,,,,,,,,,,,,,,,
12,Ja Morant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatDenverNuggetsBoxScore December28,,,,,,,,,,,,,,,
0,Ja Morant,37:12,7.0,19.0,0.368,0.0,7.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,10.0,0.0,0.0,3.0,4.0,19.0,-19.0,MemphisGrizzliesatLosAngelesClippersBoxScore December29,,,,,,,,,,,,,,,
2,Ja Morant,34:37,7.0,17.0,0.412,3.0,7.0,0.429,4.0,5.0,0.8,2.0,5.0,7.0,7.0,1.0,1.0,2.0,3.0,21.0,15.0,MemphisGrizzliesatLosAngelesLakersBoxScore January5,,,,,,,,,,,,,,,
1,Ja Morant,34:46,12.0,24.0,0.5,0.0,5.0,0.0,10.0,12.0,0.833,3.0,3.0,6.0,8.0,2.0,1.0,5.0,2.0,34.0,12.0,MemphisGrizzliesatNewOrleansPelicansBoxScore December19,,,,,,,,,,,,,,,
1,Ja Morant,39:39,12.0,24.0,0.5,1.0,7.0,0.143,6.0,8.0,0.75,0.0,4.0,4.0,7.0,1.0,2.0,6.0,2.0,31.0,3.0,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,,,,,,,,,,,,,,,
13,Ja Morant,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,
13,Ja Morant,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatWashingtonWizardsBoxScore October28,,,,,,,,,,,,,,,
14,Ja Morant,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMemphisGrizzliesBoxScore October30,,,,,,,,,,,,,,,
13,Ja Morant,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatMemphisGrizzliesBoxScore October27,,,,,,,,,,,,,,,
2,Ja Morant,34:26,7.0,16.0,0.438,1.0,3.0,0.333,5.0,6.0,0.833,0.0,5.0,5.0,8.0,0.0,0.0,2.0,0.0,20.0,15.0,IndianaPacersatMemphisGrizzliesBoxScore December21,,,,,,,,,,,,,,,
1,Ja Morant,39:39,,,,,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.563,0.521,0.292,0.333,0.0,10.3,5.6,40.8,1.2,4.1,17.9,37.0,99.0,107.0,1.1
14,Ja Morant,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25,,,,,,,,,,,,,,,
1,Ja Morant,30:57,4.0,12.0,0.333,2.0,4.0,0.5,7.0,8.0,0.875,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,17.0,-9.0,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,
0,Ja Morant,35:19,7.0,15.0,0.467,3.0,9.0,0.333,9.0,12.0,0.75,0.0,5.0,5.0,10.0,1.0,0.0,4.0,3.0,26.0,-1.0,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,
2,Ja Morant,34:53,10.0,18.0,0.556,3.0,6.0,0.5,5.0,6.0,0.833,1.0,7.0,8.0,9.0,1.0,0.0,2.0,1.0,28.0,-7.0,TorontoRaptorsatMemphisGrizzliesBoxScore January3,,,,,,,,,,,,,,,
