Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatAtlantaHawksBoxScore February5
10,Brandon Boston Jr.,10:27,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,-16.0,LosAngelesClippersatBostonCelticsBoxScore January27
10,Brandon Boston Jr.,0:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,LosAngelesClippersatClevelandCavaliersBoxScore January29
9,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatDallasMavericksBoxScore December20
10,Brandon Boston Jr.,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,LosAngelesClippersatDetroitPistonsBoxScore February2
10,Brandon Boston Jr.,6:09,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-5.0,LosAngelesClippersatIndianaPacersBoxScore December18
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatLosAngelesLakersBoxScore January7
11,Brandon Boston Jr.,4:13,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMiamiHeatBoxScore February4
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatMinnesotaTimberwolvesBoxScore January14
11,Brandon Boston Jr.,6:29,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-12.0,LosAngelesClippersatNewOrleansPelicansBoxScore January5
8,Brandon Boston Jr.,16:26,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-4.0,LosAngelesClippersatOklahomaCityThunderBoxScore December21
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatPhoenixSunsBoxScore January3
10,Brandon Boston Jr.,1:33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,LosAngelesClippersatTorontoRaptorsBoxScore January26
6,Brandon Boston Jr.,27:09,5.0,11.0,0.455,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,12.0,1.0,LosAngelesClippersatWashingtonWizardsBoxScore January31
10,Brandon Boston Jr.,13:12,3.0,6.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,-4.0,BostonCelticsatLosAngelesClippersBoxScore December23
