Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
9,Ziaire Williams,11:32,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,-7.0,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,,,,,,,,,,,,,,,
7,Ziaire Williams,21:48,6.0,12.0,0.5,2.0,7.0,0.286,5.0,5.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,4.0,3.0,19.0,6.0,MemphisGrizzliesatOklahomaCityThunderBoxScore December18,,,,,,,,,,,,,,,
7,Ziaire Williams,27:27,4.0,10.0,0.4,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,4.0,9.0,5.0,MemphisGrizzliesatPhoenixSunsBoxScore January7,,,,,,,,,,,,,,,
4,Ziaire Williams,27:03,5.0,8.0,0.625,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,1.0,2.0,6.0,13.0,-16.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November3,,,,,,,,,,,,,,,
3,Ziaire Williams,27:35,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,2.0,2.0,6.0,-17.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,
8,Ziaire Williams,24:56,4.0,8.0,0.5,2.0,3.0,0.667,7.0,8.0,0.875,1.0,6.0,7.0,5.0,1.0,0.0,1.0,1.0,17.0,27.0,MemphisGrizzliesatSanAntonioSpursBoxScore November18,,,,,,,,,,,,,,,
9,Ziaire Williams,13:38,1.0,3.0,0.333,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,MemphisGrizzliesatTorontoRaptorsBoxScore January22,,,,,,,,,,,,,,,
3,Ziaire Williams,19:09,2.0,5.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,2.0,8.0,-12.0,MemphisGrizzliesatUtahJazzBoxScore November1,,,,,,,,,,,,,,,
1,Ziaire Williams,33:48,6.0,14.0,0.429,4.0,12.0,0.333,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,1.0,2.0,16.0,-1.0,MemphisGrizzliesatWashingtonWizardsBoxScore October28,,,,,,,,,,,,,,,
6,Ziaire Williams,24:20,3.0,11.0,0.273,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,0.0,0.0,2.0,6.0,-5.0,BostonCelticsatMemphisGrizzliesBoxScore November19,,,,,,,,,,,,,,,
12,Ziaire Williams,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMemphisGrizzliesBoxScore February8,,,,,,,,,,,,,,,
8,Ziaire Williams,15:44,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,-4.0,DallasMavericksatMemphisGrizzliesBoxScore December11,,,,,,,,,,,,,,,
3,Ziaire Williams,33:05,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,0.0,3.0,2.0,8.0,-21.0,DallasMavericksatMemphisGrizzliesBoxScore October30,,,,,,,,,,,,,,,
2,Ziaire Williams,31:05,3.0,10.0,0.3,0.0,3.0,0.0,5.0,5.0,1.0,2.0,7.0,9.0,3.0,0.0,0.0,4.0,0.0,11.0,0.0,DenverNuggetsatMemphisGrizzliesBoxScore October27,,,,,,,,,,,,,,,
4,Ziaire Williams,19:48,1.0,6.0,0.167,1.0,5.0,0.2,1.0,4.0,0.25,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,-13.0,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15,,,,,,,,,,,,,,,
9,Ziaire Williams,14:43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,-13.0,HoustonRocketsatMemphisGrizzliesBoxScore December15,,,,,,,,,,,,,,,
9,Ziaire Williams,18:26,6.0,9.0,0.667,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,6.0,IndianaPacersatMemphisGrizzliesBoxScore December21,,,,,,,,,,,,,,,
9,Ziaire Williams,18:43,5.0,12.0,0.417,3.0,5.0,0.6,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,13.0,4.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12,,,,,,,,,,,,,,,
9,Ziaire Williams,11:32,,,,,,,,,,,,,,,,,,,,MemphisGrizzliesatNewOrleansPelicansBoxScore December26,0.347,0.0,1.0,1.0,0.0,8.8,4.8,11.8,4.1,7.0,41.0,18.5,53.0,99.0,-7.2
4,Ziaire Williams,27:03,,,,,,,,,,,,,,,,,,,,MemphisGrizzliesatPortlandTrailBlazersBoxScore November3,0.732,0.688,0.125,0.25,0.0,21.0,12.0,15.8,1.8,3.1,18.4,18.0,121.0,102.0,1.4
4,Ziaire Williams,20:50,1.0,9.0,0.111,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,-10.0,MiamiHeatatMemphisGrizzliesBoxScore November8,,,,,,,,,,,,,,,
12,Ziaire Williams,4:24,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore December8,,,,,,,,,,,,,,,
8,Ziaire Williams,18:08,4.0,8.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,11.0,-9.0,MinnesotaTimberwolvesatMemphisGrizzliesBoxScore November26,,,,,,,,,,,,,,,
4,Ziaire Williams,29:16,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,9.0,-8.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25,,,,,,,,,,,,,,,
8,Ziaire Williams,19:31,2.0,8.0,0.25,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,10.0,-9.0,NewYorkKnicksatMemphisGrizzliesBoxScore January13,,,,,,,,,,,,,,,
6,Ziaire Williams,29:46,7.0,10.0,0.7,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,3.0,17.0,-1.0,OrlandoMagicatMemphisGrizzliesBoxScore January26,,,,,,,,,,,,,,,
14,Ziaire Williams,1:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,PhoenixSunsatMemphisGrizzliesBoxScore November24,,,,,,,,,,,,,,,
13,Ziaire Williams,4:49,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,SacramentoKingsatMemphisGrizzliesBoxScore December31,,,,,,,,,,,,,,,
12,Ziaire Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatMemphisGrizzliesBoxScore January29,,,,,,,,,,,,,,,
13,Ziaire Williams,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,SanAntonioSpursatMemphisGrizzliesBoxScore January2,,,,,,,,,,,,,,,
8,Ziaire Williams,18:08,7.0,12.0,0.583,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,18.0,-1.0,TorontoRaptorsatMemphisGrizzliesBoxScore January3,,,,,,,,,,,,,,,
7,Ziaire Williams,24:46,6.0,8.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,2.0,0.0,2.0,0.0,15.0,8.0,UtahJazzatMemphisGrizzliesBoxScore November29,,,,,,,,,,,,,,,
