Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
7,Brandin Podziemski,26:42,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,10.0,19.0,AtlantaHawksatGoldenStateWarriorsBoxScore January24,,,,,,,,,,,,,,,
2,Brandin Podziemski,32:08,7.0,15.0,0.467,4.0,9.0,0.444,1.0,2.0,0.5,1.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,19.0,0.0,BrooklynNetsatGoldenStateWarriorsBoxScore December16,,,,,,,,,,,,,,,
11,Brandin Podziemski,8:21,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,ClevelandCavaliersatGoldenStateWarriorsBoxScore November11,,,,,,,,,,,,,,,
6,Brandin Podziemski,28:52,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,0.0,1.0,8.0,9.0,4.0,1.0,0.0,2.0,1.0,13.0,-4.0,DallasMavericksatGoldenStateWarriorsBoxScore December30,,,,,,,,,,,,,,,
6,Brandin Podziemski,28:15,5.0,10.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,13.0,-2.0,DenverNuggetsatGoldenStateWarriorsBoxScore January4,,,,,,,,,,,,,,,
6,Brandin Podziemski,24:38,4.0,7.0,0.571,2.0,2.0,1.0,1.0,3.0,0.333,2.0,3.0,5.0,5.0,1.0,0.0,1.0,2.0,11.0,-3.0,DetroitPistonsatGoldenStateWarriorsBoxScore January5,,,,,,,,,,,,,,,
6,Brandin Podziemski,38:52,,,,,,,,,,,,,,,,,,,,GoldenStateWarriorsatAtlantaHawksBoxScore February3,0.528,0.5,0.167,0.417,5.0,20.8,13.2,16.3,0.0,1.9,0.0,14.4,131.0,122.0,-0.7
7,Brandin Podziemski,23:00,,,,,,,,,,,,,,,,,,,,GoldenStateWarriorsatOklahomaCityThunderBoxScore December8,0.524,0.5,0.364,0.091,22.2,4.9,14.0,24.6,2.1,0.0,8.0,20.2,139.0,123.0,7.2
9,Brandin Podziemski,17:57,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,HoustonRocketsatGoldenStateWarriorsBoxScore November20,,,,,,,,,,,,,,,
6,Brandin Podziemski,31:15,5.0,10.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,13.0,12.0,LosAngelesClippersatGoldenStateWarriorsBoxScore November30,,,,,,,,,,,,,,,
1,Brandin Podziemski,27:47,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,10.0,1.0,MiamiHeatatGoldenStateWarriorsBoxScore December28,,,,,,,,,,,,,,,
11,Brandin Podziemski,1:16,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November12,,,,,,,,,,,,,,,
6,Brandin Podziemski,38:57,9.0,18.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,3.0,4.0,23.0,11.0,MinnesotaTimberwolvesatGoldenStateWarriorsBoxScore November14,,,,,,,,,,,,,,,
1,Brandin Podziemski,25:27,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,2.0,1.0,2.0,-31.0,NewOrleansPelicansatGoldenStateWarriorsBoxScore January10,,,,,,,,,,,,,,,
6,Brandin Podziemski,25:00,4.0,7.0,0.571,3.0,4.0,0.75,2.0,2.0,1.0,2.0,6.0,8.0,3.0,0.0,0.0,1.0,5.0,13.0,-26.0,OklahomaCityThunderatGoldenStateWarriorsBoxScore November16,,,,,,,,,,,,,,,
6,Brandin Podziemski,28:26,4.0,7.0,0.571,1.0,3.0,0.333,1.0,4.0,0.25,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,OrlandoMagicatGoldenStateWarriorsBoxScore January2,,,,,,,,,,,,,,,
2,Brandin Podziemski,36:33,5.0,11.0,0.455,1.0,5.0,0.2,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,3.0,2.0,11.0,15.0,Philadelphia76ersatGoldenStateWarriorsBoxScore January30,,,,,,,,,,,,,,,
12,Brandin Podziemski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatGoldenStateWarriorsBoxScore October24,,,,,,,,,,,,,,,
0,Brandin Podziemski,31:32,7.0,12.0,0.583,1.0,5.0,0.2,0.0,0.0,0.0,1.0,9.0,10.0,7.0,1.0,1.0,2.0,1.0,15.0,25.0,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December23,,,,,,,,,,,,,,,
7,Brandin Podziemski,21:12,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,PortlandTrailBlazersatGoldenStateWarriorsBoxScore December6,,,,,,,,,,,,,,,
8,Brandin Podziemski,26:54,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,7.0,5.0,SacramentoKingsatGoldenStateWarriorsBoxScore January25,,,,,,,,,,,,,,,
13,Brandin Podziemski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatGoldenStateWarriorsBoxScore November1,,,,,,,,,,,,,,,
10,Brandin Podziemski,11:46,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SanAntonioSpursatGoldenStateWarriorsBoxScore November24,,,,,,,,,,,,,,,
6,Brandin Podziemski,28:33,2.0,11.0,0.182,1.0,8.0,0.125,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,5.0,-9.0,TorontoRaptorsatGoldenStateWarriorsBoxScore January7,,,,,,,,,,,,,,,
0,Brandin Podziemski,28:57,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,3.0,4.0,7.0,5.0,1.0,0.0,1.0,2.0,10.0,16.0,WashingtonWizardsatGoldenStateWarriorsBoxScore December22,,,,,,,,,,,,,,,
