Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
6,Mike Muscala,31:09,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,3.0,11.0,21.0,BrooklynNetsatWashingtonWizardsBoxScore December29,,,,,,,,,,,,,,,
8,Mike Muscala,13:24,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,CharlotteHornetsatDetroitPistonsBoxScore January24,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatWashingtonWizardsBoxScore November10,,,,,,,,,,,,,,,
15,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatWashingtonWizardsBoxScore November15,,,,,,,,,,,,,,,
4,Mike Muscala,17:24,,,,,,,,,,,,,,,,,,,,DetroitPistonsatPortlandTrailBlazersBoxScore February8,0.6,0.6,0.6,0.0,14.2,7.6,11.0,15.7,0.0,5.2,16.7,14.9,131.0,121.0,4.5
8,Mike Muscala,18:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,-3.0,IndianaPacersatWashingtonWizardsBoxScore December15,,,,,,,,,,,,,,,
9,Mike Muscala,11:07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0,MemphisGrizzliesatWashingtonWizardsBoxScore October28,,,,,,,,,,,,,,,
10,Mike Muscala,13:38,4.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,13.0,19.0,MilwaukeeBucksatDetroitPistonsBoxScore January20,,,,,,,,,,,,,,,
10,Mike Muscala,16:28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,MilwaukeeBucksatDetroitPistonsBoxScore January22,,,,,,,,,,,,,,,
15,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatWashingtonWizardsBoxScore November20,,,,,,,,,,,,,,,
9,Mike Muscala,14:34,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,MinnesotaTimberwolvesatDetroitPistonsBoxScore January17,,,,,,,,,,,,,,,
12,Mike Muscala,4:09,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,NewOrleansPelicansatWashingtonWizardsBoxScore December13,,,,,,,,,,,,,,,
9,Mike Muscala,13:55,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,-13.0,NewYorkKnicksatWashingtonWizardsBoxScore January6,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatWashingtonWizardsBoxScore November17,,,,,,,,,,,,,,,
11,Mike Muscala,11:02,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,OklahomaCityThunderatDetroitPistonsBoxScore January28,,,,,,,,,,,,,,,
10,Mike Muscala,7:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-5.0,OklahomaCityThunderatWashingtonWizardsBoxScore January8,,,,,,,,,,,,,,,
9,Mike Muscala,13:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,OrlandoMagicatDetroitPistonsBoxScore February4,,,,,,,,,,,,,,,
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatWashingtonWizardsBoxScore December26,,,,,,,,,,,,,,,
10,Mike Muscala,5:58,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,Philadelphia76ersatWashingtonWizardsBoxScore December6,,,,,,,,,,,,,,,
9,Mike Muscala,7:11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,TorontoRaptorsatWashingtonWizardsBoxScore December27,,,,,,,,,,,,,,,
8,Mike Muscala,11:57,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,-10.0,WashingtonWizardsatDetroitPistonsBoxScore January27,,,,,,,,,,,,,,,
