Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
8,Christian Wood,22:07,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,9.0,-4.0,LosAngelesLakersatAtlantaHawksBoxScore January30,,,,,,,,,,,,,,,
8,Christian Wood,18:53,1.0,9.0,0.111,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,
9,Christian Wood,9:57,3.0,5.0,0.6,1.0,2.0,0.5,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,LosAngelesLakersatCharlotteHornetsBoxScore February5,,,,,,,,,,,,,,,
13,Christian Wood,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,LosAngelesLakersatChicagoBullsBoxScore December20,,,,,,,,,,,,,,,
8,Christian Wood,16:37,5.0,7.0,0.714,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,-8.0,LosAngelesLakersatClevelandCavaliersBoxScore November25,,,,,,,,,,,,,,,
12,Christian Wood,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatDallasMavericksBoxScore December12,,,,,,,,,,,,,,,
8,Christian Wood,15:28,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,LosAngelesLakersatDenverNuggetsBoxScore October24,,,,,,,,,,,,,,,
6,Christian Wood,25:05,4.0,9.0,0.444,0.0,4.0,0.0,4.0,4.0,1.0,0.0,9.0,9.0,0.0,1.0,2.0,1.0,1.0,12.0,2.0,LosAngelesLakersatDetroitPistonsBoxScore November29,,,,,,,,,,,,,,,
8,Christian Wood,10:47,3.0,4.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,-14.0,LosAngelesLakersatGoldenStateWarriorsBoxScore January27,,,,,,,,,,,,,,,
9,Christian Wood,10:01,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,-9.0,LosAngelesLakersatHoustonRocketsBoxScore January29,,,,,,,,,,,,,,,
4,Christian Wood,21:46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,-19.0,LosAngelesLakersatHoustonRocketsBoxScore November8,,,,,,,,,,,,,,,
8,Christian Wood,13:33,2.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,7.0,7.0,3.0,0.0,0.0,1.0,0.0,6.0,-5.0,LosAngelesLakersatLosAngelesClippersBoxScore January23,,,,,,,,,,,,,,,
6,Christian Wood,30:24,4.0,10.0,0.4,3.0,6.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,0.0,1.0,2.0,12.0,-1.0,LosAngelesLakersatMiamiHeatBoxScore November6,,,,,,,,,,,,,,,
9,Christian Wood,3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,LosAngelesLakersatMinnesotaTimberwolvesBoxScore December21,,,,,,,,,,,,,,,
