Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
6,Mo Bamba,25:31,7.0,8.0,0.875,3.0,3.0,1.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,18.0,-13.0,Philadelphia76ersatMiamiHeatBoxScore December25,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatMilwaukeeBucksBoxScore October26,,,,,,,,,,,,,,,
11,Mo Bamba,5:35,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,Philadelphia76ersatMinnesotaTimberwolvesBoxScore November22,,,,,,,,,,,,,,,
10,Mo Bamba,14:10,3.0,7.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,4.0,1.0,3.0,6.0,5.0,Philadelphia76ersatNewOrleansPelicansBoxScore November29,,,,,,,,,,,,,,,
10,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatOklahomaCityThunderBoxScore November25,,,,,,,,,,,,,,,
8,Mo Bamba,16:18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,13.0,Philadelphia76ersatOrlandoMagicBoxScore December27,,,,,,,,,,,,,,,
7,Mo Bamba,18:44,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,5.0,4.0,-5.0,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatTorontoRaptorsBoxScore October28,,,,,,,,,,,,,,,
8,Mo Bamba,17:58,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,3.0,1.0,1.0,4.0,-7.0,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatWashingtonWizardsBoxScore December6,,,,,,,,,,,,,,,
10,Mo Bamba,5:19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,AtlantaHawksatPhiladelphia76ersBoxScore December8,,,,,,,,,,,,,,,
12,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November15,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November8,,,,,,,,,,,,,,,
10,Mo Bamba,15:37,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,-6.0,BrooklynNetsatPhiladelphia76ersBoxScore February3,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhiladelphia76ersBoxScore December18,,,,,,,,,,,,,,,
12,Mo Bamba,7:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,-12.0,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,
9,Mo Bamba,17:46,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,0.0,0.0,1.0,1.0,4.0,5.0,-7.0,DallasMavericksatPhiladelphia76ersBoxScore February5,,,,,,,,,,,,,,,
13,Mo Bamba,9:01,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,-4.0,DetroitPistonsatPhiladelphia76ersBoxScore December15,,,,,,,,,,,,,,,
11,Mo Bamba,8:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,-5.0,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7,,,,,,,,,,,,,,,
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November12,,,,,,,,,,,,,,,
12,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPhiladelphia76ersBoxScore November14,,,,,,,,,,,,,,,
10,Mo Bamba,5:29,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,LosAngelesLakersatPhiladelphia76ersBoxScore November27,,,,,,,,,,,,,,,
12,Mo Bamba,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MinnesotaTimberwolvesatPhiladelphia76ersBoxScore December20,,,,,,,,,,,,,,,
12,Mo Bamba,4:41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,-2.0,NewYorkKnicksatPhiladelphia76ersBoxScore January5,,,,,,,,,,,,,,,
8,Mo Bamba,14:21,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatAtlantaHawksBoxScore January10,0.512,0.5,0.25,0.5,28.4,13.7,20.9,19.1,3.3,16.3,17.0,17.0,124.0,111.0,4.9
11,Mo Bamba,2:25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,PhoenixSunsatPhiladelphia76ersBoxScore November4,,,,,,,,,,,,,,,
13,Mo Bamba,1:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,
7,Mo Bamba,20:20,4.0,6.0,0.667,2.0,2.0,1.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,11.0,9.0,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,
10,Mo Bamba,1:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,TorontoRaptorsatPhiladelphia76ersBoxScore November2,,,,,,,,,,,,,,,
8,Mo Bamba,16:57,3.0,9.0,0.333,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,4.0,6.0,-2.0,UtahJazzatPhiladelphia76ersBoxScore January6,,,,,,,,,,,,,,,
14,Mo Bamba,7:47,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,1.0,6.0,5.0,WashingtonWizardsatPhiladelphia76ersBoxScore December11,,,,,,,,,,,,,,,
14,Mo Bamba,3:58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,-6.0,WashingtonWizardsatPhiladelphia76ersBoxScore November6,,,,,,,,,,,,,,,
