Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
11,Svi Mykhailiuk,17:21,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,-5.0,BostonCelticsatMilwaukeeBucksBoxScore January11,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,3:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,BostonCelticsatMinnesotaTimberwolvesBoxScore November6,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatNewYorkKnicksBoxScore October25,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatOklahomaCityThunderBoxScore January2,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatOrlandoMagicBoxScore November24,,,,,,,,,,,,,,,
8,Svi Mykhailiuk,15:20,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November15,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatPhiladelphia76ersBoxScore November8,,,,,,,,,,,,,,,
9,Svi Mykhailiuk,16:13,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,7.0,BostonCelticsatSacramentoKingsBoxScore December20,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,8:00,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-4.0,BostonCelticsatSanAntonioSpursBoxScore December31,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatTorontoRaptorsBoxScore January15,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatTorontoRaptorsBoxScore November17,,,,,,,,,,,,,,,
13,Svi Mykhailiuk,4:50,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,BostonCelticsatWashingtonWizardsBoxScore October30,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatBostonCelticsBoxScore February7,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatBostonCelticsBoxScore November26,,,,,,,,,,,,,,,
9,Svi Mykhailiuk,9:04,,,,,,,,,,,,,,,,,,,,BostonCelticsatCharlotteHornetsBoxScore November20,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,9.6,148.0,112.0,6.5
10,Svi Mykhailiuk,2:19,,,,,,,,,,,,,,,,,,,,BostonCelticsatGoldenStateWarriorsBoxScore December19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,136.0,-26.6
10,Svi Mykhailiuk,3:51,,,,,,,,,,,,,,,,,,,,BostonCelticsatMinnesotaTimberwolvesBoxScore November6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-4.3
9,Svi Mykhailiuk,8:35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-5.0,BrooklynNetsatBostonCelticsBoxScore November10,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,1:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatBostonCelticsBoxScore November28,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatBostonCelticsBoxScore December12,,,,,,,,,,,,,,,
13,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatBostonCelticsBoxScore December14,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatBostonCelticsBoxScore January19,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,9:08,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,HoustonRocketsatBostonCelticsBoxScore January13,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatBostonCelticsBoxScore January30,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,11:03,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,IndianaPacersatBostonCelticsBoxScore November1,,,,,,,,,,,,,,,
13,Svi Mykhailiuk,7:46,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,14.0,LosAngelesClippersatBostonCelticsBoxScore January27,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatBostonCelticsBoxScore February1,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,6:56,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,MemphisGrizzliesatBostonCelticsBoxScore February4,,,,,,,,,,,,,,,
13,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatBostonCelticsBoxScore October27,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatBostonCelticsBoxScore November22,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatBostonCelticsBoxScore January29,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatBostonCelticsBoxScore December8,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatBostonCelticsBoxScore November13,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,5:28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,OrlandoMagicatBostonCelticsBoxScore December15,,,,,,,,,,,,,,,
13,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatBostonCelticsBoxScore December17,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatBostonCelticsBoxScore December1,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,3:54,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,SanAntonioSpursatBostonCelticsBoxScore January17,,,,,,,,,,,,,,,
9,Svi Mykhailiuk,7:14,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-6.0,TorontoRaptorsatBostonCelticsBoxScore December29,,,,,,,,,,,,,,,
12,Svi Mykhailiuk,4:47,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,TorontoRaptorsatBostonCelticsBoxScore November11,,,,,,,,,,,,,,,
9,Svi Mykhailiuk,14:50,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-6.0,UtahJazzatBostonCelticsBoxScore January5,,,,,,,,,,,,,,,
