Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatOrlandoMagicBoxScore November9,,,,,,,,,,,,,,,
8,Trent Forrest,12:31,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,-3.0,AtlantaHawksatPhiladelphia76ersBoxScore December8,,,,,,,,,,,,,,,
9,Trent Forrest,8:15,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.0,AtlantaHawksatSacramentoKingsBoxScore January22,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatSanAntonioSpursBoxScore November30,,,,,,,,,,,,,,,
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatTorontoRaptorsBoxScore December13,,,,,,,,,,,,,,,
8,Trent Forrest,10:48,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,AtlantaHawksatTorontoRaptorsBoxScore December15,,,,,,,,,,,,,,,
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatWashingtonWizardsBoxScore December31,,,,,,,,,,,,,,,
10,Trent Forrest,9:09,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-7.0,AtlantaHawksatWashingtonWizardsBoxScore November25,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,,,,,,,,,,,,,,,,,,,,AtlantaHawksatOrlandoMagicBoxScore January7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatAtlantaHawksBoxScore December6,,,,,,,,,,,,,,,
10,Trent Forrest,5:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,ClevelandCavaliersatAtlantaHawksBoxScore January20,,,,,,,,,,,,,,,
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatAtlantaHawksBoxScore January26,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatAtlantaHawksBoxScore December11,,,,,,,,,,,,,,,
12,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatAtlantaHawksBoxScore December18,,,,,,,,,,,,,,,
8,Trent Forrest,19:38,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,4.0,-5.0,IndianaPacersatAtlantaHawksBoxScore January12,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatAtlantaHawksBoxScore November21,,,,,,,,,,,,,,,
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatAtlantaHawksBoxScore February5,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatAtlantaHawksBoxScore December23,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatAtlantaHawksBoxScore November11,,,,,,,,,,,,,,,
13,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatAtlantaHawksBoxScore October30,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatAtlantaHawksBoxScore November15,,,,,,,,,,,,,,,
12,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatAtlantaHawksBoxScore October27,,,,,,,,,,,,,,,
9,Trent Forrest,14:19,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,6.0,7.0,OklahomaCityThunderatAtlantaHawksBoxScore January3,,,,,,,,,,,,,,,
10,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatAtlantaHawksBoxScore January17,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatAtlantaHawksBoxScore November17,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatAtlantaHawksBoxScore February2,,,,,,,,,,,,,,,
11,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SacramentoKingsatAtlantaHawksBoxScore December29,,,,,,,,,,,,,,,
9,Trent Forrest,12:22,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-13.0,SanAntonioSpursatAtlantaHawksBoxScore January15,,,,,,,,,,,,,,,
9,Trent Forrest,6:16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-7.0,TorontoRaptorsatAtlantaHawksBoxScore January28,,,,,,,,,,,,,,,
9,Trent Forrest,13:20,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,-7.0,WashingtonWizardsatAtlantaHawksBoxScore January13,,,,,,,,,,,,,,,
12,Trent Forrest,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WashingtonWizardsatAtlantaHawksBoxScore November1,,,,,,,,,,,,,,,
