Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatLosAngelesLakersBoxScore November12,,,,,,,,,,,,,,,
12,Rayan Rupert,6:38,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,PortlandTrailBlazersatMinnesotaTimberwolvesBoxScore January12,,,,,,,,,,,,,,,
10,Rayan Rupert,12:00,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,PortlandTrailBlazersatNewYorkKnicksBoxScore January9,,,,,,,,,,,,,,,
11,Rayan Rupert,12:00,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January11,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January23,,,,,,,,,,,,,,,
12,Rayan Rupert,4:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,
13,Rayan Rupert,1:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,
12,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatSacramentoKingsBoxScore November8,,,,,,,,,,,,,,,
10,Rayan Rupert,8:25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-6.0,PortlandTrailBlazersatSanAntonioSpursBoxScore January26,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatTorontoRaptorsBoxScore October30,,,,,,,,,,,,,,,
10,Rayan Rupert,2:34,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatPortlandTrailBlazersBoxScore January17,,,,,,,,,,,,,,,
12,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPortlandTrailBlazersBoxScore January28,,,,,,,,,,,,,,,
12,Rayan Rupert,2:32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,ClevelandCavaliersatPortlandTrailBlazersBoxScore November15,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPortlandTrailBlazersBoxScore December8,,,,,,,,,,,,,,,
12,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IndianaPacersatPortlandTrailBlazersBoxScore January19,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,
11,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatPortlandTrailBlazersBoxScore January31,,,,,,,,,,,,,,,
12,Rayan Rupert,12:00,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,-8.0,OklahomaCityThunderatPortlandTrailBlazersBoxScore November19,,,,,,,,,,,,,,,
13,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatPortlandTrailBlazersBoxScore October27,,,,,,,,,,,,,,,
12,Rayan Rupert,4:50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,
8,Rayan Rupert,14:25,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,11.0,4.0,PhoenixSunsatPortlandTrailBlazersBoxScore January14,,,,,,,,,,,,,,,
11,Rayan Rupert,0:0,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatBrooklynNetsBoxScore January7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatHoustonRocketsBoxScore January24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,0:0,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPortlandTrailBlazersBoxScore December29,,,,,,,,,,,,,,,
11,Rayan Rupert,5:44,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,UtahJazzatPortlandTrailBlazersBoxScore November22,,,,,,,,,,,,,,,
