Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatBrooklynNetsBoxScore January5,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,1:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatChicagoBullsBoxScore October25,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatClevelandCavaliersBoxScore October27,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatDallasMavericksBoxScore December2,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatGoldenStateWarriorsBoxScore November16,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatGoldenStateWarriorsBoxScore November18,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatHoustonRocketsBoxScore December6,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMiamiHeatBoxScore January10,,,,,,,,,,,,,,,
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatNewOrleansPelicansBoxScore January26,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatPhoenixSunsBoxScore November12,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,8:43,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,9.0,OklahomaCityThunderatPortlandTrailBlazersBoxScore November19,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatSacramentoKingsBoxScore November10,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,4:45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,OklahomaCityThunderatSanAntonioSpursBoxScore January24,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore February6,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatUtahJazzBoxScore January18,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatWashingtonWizardsBoxScore January8,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatOklahomaCityThunderBoxScore November6,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatOklahomaCityThunderBoxScore January2,,,,,,,,,,,,,,,
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BrooklynNetsatOklahomaCityThunderBoxScore December31,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,7:00,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-8.0,CharlotteHornetsatOklahomaCityThunderBoxScore February2,,,,,,,,,,,,,,,
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatOklahomaCityThunderBoxScore November22,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatOklahomaCityThunderBoxScore November8,,,,,,,,,,,,,,,
9,Aleksej Pokusevski,14:17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,-11.0,DenverNuggetsatOklahomaCityThunderBoxScore October29,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,1:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-8.0,DetroitPistonsatOklahomaCityThunderBoxScore October30,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GoldenStateWarriorsatOklahomaCityThunderBoxScore November3,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,3:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,LosAngelesLakersatOklahomaCityThunderBoxScore November30,,,,,,,,,,,,,,,
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatOklahomaCityThunderBoxScore November1,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatOklahomaCityThunderBoxScore December27,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,0:0,,,,,,,,,,,,,,,,,,,,OklahomaCityThunderatGoldenStateWarriorsBoxScore November18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatOklahomaCityThunderBoxScore November25,,,,,,,,,,,,,,,
15,Aleksej Pokusevski,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PortlandTrailBlazersatOklahomaCityThunderBoxScore January23,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,4:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,SanAntonioSpursatOklahomaCityThunderBoxScore November14,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,8:34,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,UtahJazzatOklahomaCityThunderBoxScore December11,,,,,,,,,,,,,,,
