Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatTorontoRaptorsBoxScore December6
10,Jamal Cain,10:37,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,-8.0,MiamiHeatatUtahJazzBoxScore December30
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AtlantaHawksatMiamiHeatBoxScore December22
7,Jamal Cain,28:53,5.0,12.0,0.417,2.0,6.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,14.0,-6.0,CharlotteHornetsatMiamiHeatBoxScore December13
10,Jamal Cain,8:10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,ChicagoBullsatMiamiHeatBoxScore December14
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatMiamiHeatBoxScore December16
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClevelandCavaliersatMiamiHeatBoxScore December8
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DetroitPistonsatMiamiHeatBoxScore October25
11,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HoustonRocketsatMiamiHeatBoxScore January8
10,Jamal Cain,5:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,IndianaPacersatMiamiHeatBoxScore December2
8,Jamal Cain,11:25,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,MilwaukeeBucksatMiamiHeatBoxScore November28
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OklahomaCityThunderatMiamiHeatBoxScore January10
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatMiamiHeatBoxScore January12
8,Jamal Cain,16:42,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,3.0,16.0,Philadelphia76ersatMiamiHeatBoxScore December25
