Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
7,Patrick Beverley,16:39,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,10.0,3.0,Philadelphia76ersatOrlandoMagicBoxScore December27,,,,,,,,,,,,,,,
6,Patrick Beverley,28:26,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,Philadelphia76ersatOrlandoMagicBoxScore January19,,,,,,,,,,,,,,,
1,Patrick Beverley,30:22,5.0,10.0,0.5,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,14.0,-25.0,Philadelphia76ersatPortlandTrailBlazersBoxScore January29,,,,,,,,,,,,,,,
7,Patrick Beverley,16:58,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,10.0,Philadelphia76ersatTorontoRaptorsBoxScore October28,,,,,,,,,,,,,,,
7,Patrick Beverley,18:19,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,Philadelphia76ersatUtahJazzBoxScore February1,,,,,,,,,,,,,,,
6,Patrick Beverley,20:35,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,5.0,-7.0,Philadelphia76ersatWashingtonWizardsBoxScore December6,,,,,,,,,,,,,,,
7,Patrick Beverley,18:02,2.0,6.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,AtlantaHawksatPhiladelphia76ersBoxScore December8,,,,,,,,,,,,,,,
8,Patrick Beverley,9:44,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-17.0,BostonCelticsatPhiladelphia76ersBoxScore November15,,,,,,,,,,,,,,,
8,Patrick Beverley,14:54,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,BostonCelticsatPhiladelphia76ersBoxScore November8,,,,,,,,,,,,,,,
9,Patrick Beverley,19:36,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,1.0,2.0,1.0,9.0,-15.0,BrooklynNetsatPhiladelphia76ersBoxScore February3,,,,,,,,,,,,,,,
7,Patrick Beverley,19:18,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,-15.0,ChicagoBullsatPhiladelphia76ersBoxScore December18,,,,,,,,,,,,,,,
8,Patrick Beverley,14:06,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,15.0,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,
7,Patrick Beverley,21:09,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,7.0,-11.0,DallasMavericksatPhiladelphia76ersBoxScore February5,,,,,,,,,,,,,,,
6,Patrick Beverley,26:35,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,DenverNuggetsatPhiladelphia76ersBoxScore January16,,,,,,,,,,,,,,,
9,Patrick Beverley,12:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-6.0,DetroitPistonsatPhiladelphia76ersBoxScore December15,,,,,,,,,,,,,,,
7,Patrick Beverley,22:56,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,13.0,-17.0,GoldenStateWarriorsatPhiladelphia76ersBoxScore February7,,,,,,,,,,,,,,,
6,Patrick Beverley,28:35,3.0,8.0,0.375,1.0,4.0,0.25,4.0,6.0,0.667,0.0,5.0,5.0,6.0,1.0,1.0,3.0,2.0,11.0,15.0,HoustonRocketsatPhiladelphia76ersBoxScore January15,,,,,,,,,,,,,,,
6,Patrick Beverley,17:12,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,IndianaPacersatPhiladelphia76ersBoxScore November12,,,,,,,,,,,,,,,
6,Patrick Beverley,27:30,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,-9.0,IndianaPacersatPhiladelphia76ersBoxScore November14,,,,,,,,,,,,,,,
6,Patrick Beverley,24:29,4.0,9.0,0.444,4.0,8.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,12.0,26.0,LosAngelesLakersatPhiladelphia76ersBoxScore November27,,,,,,,,,,,,,,,
7,Patrick Beverley,17:43,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,7.0,MinnesotaTimberwolvesatPhiladelphia76ersBoxScore December20,,,,,,,,,,,,,,,
9,Patrick Beverley,13:34,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,-12.0,NewYorkKnicksatPhiladelphia76ersBoxScore January5,,,,,,,,,,,,,,,
10,Patrick Beverley,12:31,,,,,,,,,,,,,,,,,,,,Philadelphia76ersatAtlantaHawksBoxScore January10,0.922,0.875,0.5,0.5,8.1,15.7,12.0,25.4,0.0,0.0,17.0,19.5,159.0,127.0,7.1
9,Patrick Beverley,11:59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,PhoenixSunsatPhiladelphia76ersBoxScore November4,,,,,,,,,,,,,,,
7,Patrick Beverley,20:26,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,8.0,PortlandTrailBlazersatPhiladelphia76ersBoxScore October29,,,,,,,,,,,,,,,
6,Patrick Beverley,27:09,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.0,0.0,3.0,2.0,4.0,13.0,SacramentoKingsatPhiladelphia76ersBoxScore January12,,,,,,,,,,,,,,,
13,Patrick Beverley,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatPhiladelphia76ersBoxScore December22,,,,,,,,,,,,,,,
6,Patrick Beverley,28:05,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,TorontoRaptorsatPhiladelphia76ersBoxScore November2,,,,,,,,,,,,,,,
6,Patrick Beverley,34:01,5.0,13.0,0.385,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,12.0,-2.0,UtahJazzatPhiladelphia76ersBoxScore January6,,,,,,,,,,,,,,,
10,Patrick Beverley,11:28,4.0,6.0,0.667,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,12.0,22.0,WashingtonWizardsatPhiladelphia76ersBoxScore December11,,,,,,,,,,,,,,,
10,Patrick Beverley,11:36,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,0.0,6.0,27.0,WashingtonWizardsatPhiladelphia76ersBoxScore November6,,,,,,,,,,,,,,,
