Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
4,Julian Champagnie,21:01,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,-12.0,SanAntonioSpursatOrlandoMagicBoxScore February8
4,Julian Champagnie,14:55,3.0,4.0,0.75,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,SanAntonioSpursatPhiladelphia76ersBoxScore January22
12,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatPhoenixSunsBoxScore November2
11,Julian Champagnie,3:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,SanAntonioSpursatPhoenixSunsBoxScore October31
4,Julian Champagnie,14:22,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,SanAntonioSpursatPortlandTrailBlazersBoxScore December28
4,Julian Champagnie,11:44,1.0,5.0,0.2,1.0,4.0,0.25,4.0,5.0,0.8,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,-8.0,SanAntonioSpursatPortlandTrailBlazersBoxScore December29
4,Julian Champagnie,22:53,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,2.0,11.0,-10.0,SanAntonioSpursatWashingtonWizardsBoxScore January20
8,Julian Champagnie,20:07,5.0,8.0,0.625,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,15.0,-6.0,AtlantaHawksatSanAntonioSpursBoxScore November30
4,Julian Champagnie,18:44,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-26.0,BostonCelticsatSanAntonioSpursBoxScore December31
3,Julian Champagnie,20:32,2.0,8.0,0.25,2.0,7.0,0.286,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,15.0,CharlotteHornetsatSanAntonioSpursBoxScore January12
10,Julian Champagnie,5:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-12.0,ChicagoBullsatSanAntonioSpursBoxScore December8
4,Julian Champagnie,16:42,1.0,5.0,0.2,1.0,3.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,1.0,6.0,-4.0,ChicagoBullsatSanAntonioSpursBoxScore January13
4,Julian Champagnie,22:42,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,2.0,1.0,1.0,8.0,10.0,ClevelandCavaliersatSanAntonioSpursBoxScore February3
12,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatSanAntonioSpursBoxScore October25
4,Julian Champagnie,22:49,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,-11.0,LosAngelesClippersatSanAntonioSpursBoxScore November20
12,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesClippersatSanAntonioSpursBoxScore November22
10,Julian Champagnie,6:26,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,LosAngelesLakersatSanAntonioSpursBoxScore December13
10,Julian Champagnie,9:11,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,LosAngelesLakersatSanAntonioSpursBoxScore December15
4,Julian Champagnie,20:00,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,MemphisGrizzliesatSanAntonioSpursBoxScore November18
10,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatSanAntonioSpursBoxScore November12
4,Julian Champagnie,20:54,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,MilwaukeeBucksatSanAntonioSpursBoxScore January4
4,Julian Champagnie,17:49,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,MinnesotaTimberwolvesatSanAntonioSpursBoxScore January27
12,Julian Champagnie,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MinnesotaTimberwolvesatSanAntonioSpursBoxScore November10
10,Julian Champagnie,13:46,5.0,6.0,0.833,5.0,6.0,0.833,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,15.0,-12.0,NewOrleansPelicansatSanAntonioSpursBoxScore December17
3,Julian Champagnie,30:18,2.0,6.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,3.0,0.0,3.0,0.0,2.0,5.0,-3.0,NewOrleansPelicansatSanAntonioSpursBoxScore February2
4,Julian Champagnie,20:45,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,OklahomaCityThunderatSanAntonioSpursBoxScore January24
4,Julian Champagnie,20:02,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,-15.0,OrlandoMagicatSanAntonioSpursBoxScore January31
4,Julian Champagnie,18:58,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,5.0,6.0,PortlandTrailBlazersatSanAntonioSpursBoxScore January26
4,Julian Champagnie,25:18,2.0,5.0,0.4,2.0,4.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,9.0,-9.0,SacramentoKingsatSanAntonioSpursBoxScore November17
2,Julian Champagnie,24:42,6.0,9.0,0.667,4.0,6.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,1.0,0.0,5.0,16.0,4.0,UtahJazzatSanAntonioSpursBoxScore December26
4,Julian Champagnie,20:00,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,WashingtonWizardsatSanAntonioSpursBoxScore January29
