Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
8,Drew Eubanks,17:04,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,PhoenixSunsatPortlandTrailBlazersBoxScore December19,,,,,,,,,,,,,,,
10,Drew Eubanks,3:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,PhoenixSunsatPortlandTrailBlazersBoxScore January14,,,,,,,,,,,,,,,
4,Drew Eubanks,14:34,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,-23.0,PhoenixSunsatSacramentoKingsBoxScore December22,,,,,,,,,,,,,,,
7,Drew Eubanks,18:15,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,-9.0,PhoenixSunsatTorontoRaptorsBoxScore November29,,,,,,,,,,,,,,,
6,Drew Eubanks,21:03,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,PhoenixSunsatUtahJazzBoxScore November17,,,,,,,,,,,,,,,
8,Drew Eubanks,16:51,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-4.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
9,Drew Eubanks,15:23,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,5.0,9.0,PhoenixSunsatWashingtonWizardsBoxScore February4,,,,,,,,,,,,,,,
10,Drew Eubanks,3:59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,BrooklynNetsatPhoenixSunsBoxScore December13,,,,,,,,,,,,,,,
13,Drew Eubanks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatPhoenixSunsBoxScore December29,,,,,,,,,,,,,,,
6,Drew Eubanks,22:19,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,3.0,10.0,19.0,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,
4,Drew Eubanks,17:06,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,3.0,2.0,-14.0,DallasMavericksatPhoenixSunsBoxScore December25,,,,,,,,,,,,,,,
9,Drew Eubanks,14:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,-9.0,DenverNuggetsatPhoenixSunsBoxScore December1,,,,,,,,,,,,,,,
9,Drew Eubanks,16:54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,-7.0,GoldenStateWarriorsatPhoenixSunsBoxScore December12,,,,,,,,,,,,,,,
8,Drew Eubanks,16:12,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,3.0,GoldenStateWarriorsatPhoenixSunsBoxScore November22,,,,,,,,,,,,,,,
9,Drew Eubanks,10:34,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,-1.0,IndianaPacersatPhoenixSunsBoxScore January21,,,,,,,,,,,,,,,
10,Drew Eubanks,3:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,LosAngelesClippersatPhoenixSunsBoxScore January3,,,,,,,,,,,,,,,
8,Drew Eubanks,14:08,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,-6.0,LosAngelesLakersatPhoenixSunsBoxScore November10,,,,,,,,,,,,,,,
7,Drew Eubanks,17:50,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,6.0,1.0,MemphisGrizzliesatPhoenixSunsBoxScore December2,,,,,,,,,,,,,,,
8,Drew Eubanks,13:21,2.0,3.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,MemphisGrizzliesatPhoenixSunsBoxScore January7,,,,,,,,,,,,,,,
7,Drew Eubanks,21:42,4.0,8.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,-5.0,MiamiHeatatPhoenixSunsBoxScore January5,,,,,,,,,,,,,,,
8,Drew Eubanks,15:44,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,MilwaukeeBucksatPhoenixSunsBoxScore February6,,,,,,,,,,,,,,,
7,Drew Eubanks,20:26,6.0,9.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,13.0,11.0,MinnesotaTimberwolvesatPhoenixSunsBoxScore November15,,,,,,,,,,,,,,,
8,Drew Eubanks,15:09,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,-13.0,NewYorkKnicksatPhoenixSunsBoxScore December15,,,,,,,,,,,,,,,
8,Drew Eubanks,20:42,7.0,9.0,0.778,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,15.0,4.0,OklahomaCityThunderatPhoenixSunsBoxScore November12,,,,,,,,,,,,,,,
12,Drew Eubanks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatPhoenixSunsBoxScore December31,,,,,,,,,,,,,,,
10,Drew Eubanks,14:20,,,,,,,,,,,,,,,,,,,,PhoenixSunsatChicagoBullsBoxScore November8,1.064,1.0,0.0,2.0,0.0,22.2,11.9,21.6,0.0,11.7,0.0,5.7,234.0,102.0,8.6
8,Drew Eubanks, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PhoenixSunsatUtahJazzBoxScore November19,,,,,,,,,,,,,,,
12,Drew Eubanks,5:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-5.0,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,
7,Drew Eubanks,13:03,1.0,4.0,0.25,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,-3.0,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,
9,Drew Eubanks,16:23,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,3.0,8.0,-10.0,SacramentoKingsatPhoenixSunsBoxScore December8,,,,,,,,,,,,,,,
9,Drew Eubanks,10:20,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,-6.0,SacramentoKingsatPhoenixSunsBoxScore January16,,,,,,,,,,,,,,,
6,Drew Eubanks,26:38,5.0,9.0,0.556,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,13.0,-9.0,SanAntonioSpursatPhoenixSunsBoxScore November2,,,,,,,,,,,,,,,
8,Drew Eubanks,17:09,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,4.0,1.0,2.0,2.0,1.0,3.0,13.0,SanAntonioSpursatPhoenixSunsBoxScore October31,,,,,,,,,,,,,,,
6,Drew Eubanks,18:10,5.0,8.0,0.625,0.0,0.0,0.0,2.0,4.0,0.5,0.0,7.0,7.0,0.0,1.0,0.0,0.0,3.0,12.0,10.0,UtahJazzatPhoenixSunsBoxScore February8,,,,,,,,,,,,,,,
9,Drew Eubanks,19:10,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,3.0,12.0,11.0,UtahJazzatPhoenixSunsBoxScore October28,,,,,,,,,,,,,,,
8,Drew Eubanks,17:26,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,0.0,12.0,10.0,WashingtonWizardsatPhoenixSunsBoxScore December17,,,,,,,,,,,,,,,
