Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails
11,GG Jackson II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BostonCelticsatMemphisGrizzliesBoxScore November19
6,GG Jackson II,32:25,9.0,18.0,0.5,4.0,9.0,0.444,5.0,6.0,0.833,4.0,5.0,9.0,1.0,1.0,0.0,0.0,2.0,27.0,-13.0,ChicagoBullsatMemphisGrizzliesBoxScore February8
6,GG Jackson II,28:34,3.0,14.0,0.214,1.0,8.0,0.125,3.0,4.0,0.75,2.0,3.0,5.0,2.0,0.0,2.0,1.0,2.0,10.0,2.0,ClevelandCavaliersatMemphisGrizzliesBoxScore February1
11,GG Jackson II,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMemphisGrizzliesBoxScore October30
11,GG Jackson II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DenverNuggetsatMemphisGrizzliesBoxScore October27
9,GG Jackson II,16:11,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-8.0,GoldenStateWarriorsatMemphisGrizzliesBoxScore February2
6,GG Jackson II,29:10,6.0,9.0,0.667,5.0,8.0,0.625,6.0,8.0,0.75,1.0,5.0,6.0,1.0,2.0,2.0,2.0,3.0,23.0,23.0,GoldenStateWarriorsatMemphisGrizzliesBoxScore January15
10,GG Jackson II,9:18,1.0,5.0,0.2,0.0,1.0,0.0,2.0,3.0,0.667,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,LosAngelesClippersatMemphisGrizzliesBoxScore January12
11,GG Jackson II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MiamiHeatatMemphisGrizzliesBoxScore November8
11,GG Jackson II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewOrleansPelicansatMemphisGrizzliesBoxScore October25
6,GG Jackson II,27:03,9.0,14.0,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,20.0,2.0,NewYorkKnicksatMemphisGrizzliesBoxScore January13
10,GG Jackson II,11:10,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,OrlandoMagicatMemphisGrizzliesBoxScore January26
12,GG Jackson II,1:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0,PhoenixSunsatMemphisGrizzliesBoxScore November24
6,GG Jackson II,30:27,4.0,14.0,0.286,3.0,10.0,0.3,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0,SacramentoKingsatMemphisGrizzliesBoxScore January29
