Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
9,Shaedon Sharpe,18:01,2.0,8.0,0.25,0.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,-14.0,PortlandTrailBlazersatPhoenixSunsBoxScore January1,,,,,,,,,,,,,,,
2,Shaedon Sharpe,32:19,3.0,13.0,0.231,0.0,5.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,10.0,-20.0,PortlandTrailBlazersatPhoenixSunsBoxScore November21,,,,,,,,,,,,,,,
2,Shaedon Sharpe,39:58,5.0,14.0,0.357,1.0,5.0,0.2,7.0,8.0,0.875,0.0,1.0,1.0,3.0,1.0,0.0,4.0,6.0,18.0,2.0,PortlandTrailBlazersatSacramentoKingsBoxScore November8,,,,,,,,,,,,,,,
0,Shaedon Sharpe,38:13,4.0,10.0,0.4,2.0,5.0,0.4,4.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,3.0,14.0,4.0,PortlandTrailBlazersatTorontoRaptorsBoxScore October30,,,,,,,,,,,,,,,
0,Shaedon Sharpe,43:33,9.0,20.0,0.45,3.0,8.0,0.375,4.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,5.0,25.0,-5.0,PortlandTrailBlazersatUtahJazzBoxScore December2,,,,,,,,,,,,,,,
0,Shaedon Sharpe,40:59,4.0,16.0,0.25,2.0,10.0,0.2,7.0,10.0,0.7,2.0,6.0,8.0,7.0,2.0,0.0,3.0,3.0,17.0,-10.0,PortlandTrailBlazersatUtahJazzBoxScore November14,,,,,,,,,,,,,,,
2,Shaedon Sharpe,26:42,2.0,12.0,0.167,1.0,5.0,0.2,6.0,7.0,0.857,3.0,4.0,7.0,5.0,0.0,0.0,0.0,3.0,11.0,-27.0,ClevelandCavaliersatPortlandTrailBlazersBoxScore November15,,,,,,,,,,,,,,,
2,Shaedon Sharpe,31:42,2.0,7.0,0.286,1.0,3.0,0.333,2.0,3.0,0.667,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,0.0,DallasMavericksatPortlandTrailBlazersBoxScore December16,,,,,,,,,,,,,,,
3,Shaedon Sharpe,31:40,7.0,15.0,0.467,5.0,10.0,0.5,5.0,6.0,0.833,2.0,7.0,9.0,5.0,1.0,0.0,2.0,4.0,24.0,1.0,DallasMavericksatPortlandTrailBlazersBoxScore December8,,,,,,,,,,,,,,,
3,Shaedon Sharpe,27:12,4.0,10.0,0.4,3.0,5.0,0.6,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,3.0,12.0,0.0,GoldenStateWarriorsatPortlandTrailBlazersBoxScore December17,,,,,,,,,,,,,,,
1,Shaedon Sharpe,38:01,7.0,17.0,0.412,1.0,5.0,0.2,2.0,2.0,1.0,2.0,7.0,9.0,2.0,1.0,1.0,10.0,4.0,17.0,-5.0,LosAngelesLakersatPortlandTrailBlazersBoxScore November17,,,,,,,,,,,,,,,
0,Shaedon Sharpe,40:43,7.0,15.0,0.467,3.0,8.0,0.375,1.0,3.0,0.333,1.0,7.0,8.0,3.0,1.0,1.0,3.0,1.0,18.0,-16.0,MemphisGrizzliesatPortlandTrailBlazersBoxScore November5,,,,,,,,,,,,,,,
12,Shaedon Sharpe,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MilwaukeeBucksatPortlandTrailBlazersBoxScore January31,,,,,,,,,,,,,,,
3,Shaedon Sharpe,24:04,3.0,8.0,0.375,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,-20.0,OklahomaCityThunderatPortlandTrailBlazersBoxScore November19,,,,,,,,,,,,,,,
0,Shaedon Sharpe,41:24,9.0,23.0,0.391,4.0,11.0,0.364,2.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,0.0,3.0,1.0,24.0,-4.0,OrlandoMagicatPortlandTrailBlazersBoxScore October27,,,,,,,,,,,,,,,
4,Shaedon Sharpe,8:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,PhoenixSunsatPortlandTrailBlazersBoxScore December19,,,,,,,,,,,,,,,
6,Shaedon Sharpe,40:10,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatBrooklynNetsBoxScore January7,0.615,0.607,0.429,0.5,0.0,3.5,1.6,3.7,2.5,2.4,0.0,19.2,128.0,120.0,1.2
2,Shaedon Sharpe,39:58,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatSacramentoKingsBoxScore November8,0.514,0.393,0.357,0.571,0.0,3.0,1.5,10.6,1.2,0.0,18.6,24.2,91.0,118.0,-10.0
0,Shaedon Sharpe,43:33,,,,,,,,,,,,,,,,,,,,PortlandTrailBlazersatUtahJazzBoxScore December2,0.574,0.525,0.4,0.2,4.8,8.1,6.3,18.0,2.4,0.0,0.0,22.9,130.0,118.0,2.0
0,Shaedon Sharpe,27:27,1.0,12.0,0.083,0.0,5.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,3.0,4.0,-23.0,UtahJazzatPortlandTrailBlazersBoxScore December14,,,,,,,,,,,,,,,
1,Shaedon Sharpe,30:39,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,14.0,10.0,UtahJazzatPortlandTrailBlazersBoxScore November22,,,,,,,,,,,,,,,
