,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,37:34,7,12,.583,3,5,.600,4,6,.667,0,2,2,9,1,0,7,5,21,+1
1,Julius Randle,34:59,14,21,.667,1,3,.333,5,7,.714,3,5,8,5,0,0,3,1,34,-1
2,RJ Barrett,32:15,11,21,.524,3,8,.375,2,4,.500,0,3,3,2,1,1,1,1,27,+1
3,Jericho Sims,20:54,1,2,.500,0,0,,0,0,,3,4,7,1,0,0,0,3,2,+5
4,Donte DiVincenzo,18:44,1,2,.500,1,2,.500,0,0,,0,4,4,5,0,1,1,3,3,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,31:25,6,8,.750,3,3,1.000,1,2,.500,3,4,7,8,1,0,1,4,16,+8
7,Quentin Grimes,26:52,7,11,.636,5,7,.714,0,0,,0,3,3,1,0,0,0,0,19,+10
8,Isaiah Hartenstein,26:51,4,7,.571,0,0,,3,4,.750,5,3,8,2,2,1,2,4,11,0
9,Miles McBride,10:26,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,0,1,3,+5
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
13,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Immanuel Quickley,Did Not Dress,,,,,,,,,,,,,,,,,,,
15,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,
