,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,33:36,.184,.100,.500,.200,4.5,6.8,5.8,16.6,1.4,0.0,8.4,16.0,79,132,-15.8
1,Kawhi Leonard,31:58,.901,.882,.471,.176,0.0,14.3,8.1,12.9,0.0,3.1,0.0,25.9,179,131,13.3
2,Paul George,27:20,.563,.563,.313,.000,0.0,16.7,9.5,31.6,5.3,3.6,0.0,26.4,133,118,6.7
3,Mason Plumlee,25:53,.721,.714,.000,.429,17.4,26.5,22.6,8.5,1.9,0.0,10.7,16.3,148,125,-1.5
4,Terance Mann,23:51,1.042,1.000,.000,1.000,6.3,0.0,2.7,0.0,0.0,0.0,14.8,12.8,179,137,-2.2
5,player,,,,,,,,,,,,,,,,
6,Norman Powell,25:27,.682,.682,.545,.000,5.9,18.0,12.7,9.0,0.0,0.0,0.0,19.5,145,132,-3.3
7,Russell Westbrook,25:09,.829,.846,.231,.154,6.0,9.1,7.7,50.6,3.9,0.0,12.6,28.5,158,126,16.6
8,Amir Coffey,23:57,.841,.786,.143,.429,0.0,19.1,10.8,0.0,8.1,4.1,10.7,17.6,146,111,9.4
9,Daniel Theis,17:30,.644,.667,.333,.667,0.0,19.6,11.1,11.5,2.8,11.2,34.0,15.2,96,119,-2.8
10,Brandon Boston Jr.,2:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,0,136,-32.9
11,Kobe Brown,2:39,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,137,-28.2
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
